2018-01-09,国信证券,600438,通威股份,通威股份（600438）高增长兑现，未来成长周期启动-180109,http://www.51pdf.com.cn/pj_1_4_133/,51pdf,
2018-01-09,国信证券,601888,中国国旅,中国国旅（601888）首都机场交付临近，上海免税合作有望加快-180109,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,海通证券,002313,日海通讯,"日海通讯(002313)公司深度报-告对标泰利特通讯,打造国内物联网龙头-180108",http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,海通证券,600740,山西焦化,"山西焦化(600740)公司跟踪报告-注入优质焦煤,煤焦一体化值得期待-180109",http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,海通证券,300498,温氏股份,"温氏股份(300498)公司公告点评-肉猪销量稳健增长,肉鸡业务实现盈利-180109",http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,华安证券,603939,益丰药房,益丰药房（603939）外延步伐加快，新设江西物流中心-180108,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,华泰证券,601137,博威合金,博威合金(601137)电子材料新贵，高端产能增厚业绩-180109,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,华泰证券,300604,长川科技,长川科技（300604）进口替代需求佳，股价存修复机会-180109,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,华泰证券,002463,沪电股份,沪电股份（002463）主业改善，汽车电子和5G迎新生-180109,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,华泰证券,300003,乐普医疗,乐普医疗（300003）布局肿瘤产品，拓宽发展空间-180108,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,群益证券,600585,海螺水泥,海螺水泥(600585)4Q水泥价格持续走高，年报业绩超预期，维持“买入”评级-180108,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,申万宏源,600114,东睦股份,东睦股份(600114)2017年业绩同比增长60%-80%，符合预期，维持买入评级-180108,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,申万宏源,600585,海螺水泥,海螺水泥(600585)EPS逻辑完美验证，PE端驱动蓄势待发-180108,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,申万宏源,600337,美克家居,美克家居(600337)收购海外公司，全球配置驱动制造及品牌协同效应-180108,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,申万宏源,300137,先河环保,先河环保(300137)业绩预告超预期，网格化监测加速推进-180108,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,太平洋证券,000848,承德露露,承德露露（000848）推新品年轻化，重整旗鼓再出发-180108,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,太平洋证券,300091,金通灵,金通灵（300091）收购上海运能100％股权，加快农业环保产业园推广-180108,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,太平洋证券,300607,拓斯达,拓斯达（300607）业绩预增符合市场预期，公司极具成长潜力-180108,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,天风证券,300567,精测电子,精测电子(300567)进军半导体，实现向全新高增速赛道的跃迁-180109,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,天风证券,002366,台海核电,台海核电(002366)与母公司签订大订单，为业绩高增长保驾护航-180108,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,浙商证券,600483,福能股份,福能股份(600483)深度报告：风核互济的清洁能源发电平台-180107,http://www.51pdf.com.cn/pj_1_4_134/,51pdf,
2018-01-09,浙商证券,002032,苏泊尔,苏泊尔(002032)风起于青萍之末-180108,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中泰证券,600466,蓝光发展,蓝光发展（600466）业绩承诺增速亮眼，励彰显管理层信心-180108,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中泰证券,300433,蓝思科技,蓝思科技（300433）业绩略超预期，2018年成长动能依然强劲-180108,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中泰证券,600438,通威股份,通威股份（600438）业绩高增长，硅料电池引领发展-180109,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中信建投,601688,华泰证券,华泰证券（601688）前瞻布局，着眼长远-180109,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中信建投,603369,今世缘,今世缘（603369）产品优化业绩预增，发展大会彰显信心-180109,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中信建投,002050,三花智控,三花智控（002050）新能源汽零再拓展，技术实力奠定发展潜力-180109,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中信建投,300408,三环集团,三环集团（300408）先进陶瓷专家，成长价值凸显-180109,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中信建投,603877,太平鸟,太平鸟（603877）Q4业绩超预期，向上拐点已现，继续坚定看好-180109,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中信建投,600596,新安股份,新安股份（600596）草甘膦、有机硅双龙头双景气，量价齐升一体化行业领先-180109,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中信证券,600236,桂冠电力,"桂冠电力(600236)重大事项点评-电量超出预期,分红有望回升-180109",http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中信证券,300182,捷成股份,"捷成股份(300182)2017年业绩预告点评-当期表现靠谱,中期成长可见,估值提升可期-180109",http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中信证券,300003,乐普医疗,乐普医疗(300003)投资澳洲Viralytics公司、成立乐普生物，不断完善肿瘤免疫治疗战略布局-180108,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中信证券,002366,台海核电,台海核电(002366)36.5亿大订单开门红，全年业绩有爆发潜力-180108,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中信证券,603877,太平鸟,"太平鸟(603877)2017年业绩预增公告点评业绩预增,复苏趋势更为明朗,坚定看好-180109",http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中信证券,603939,益丰药房,益丰药房(603939)并购加速，继续夯实华中华东优势区域布局-180108,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中信证券,001979,招商蛇口,"招商蛇口(001979)重大事项点评-战略储备充足,销售融资发力-180109",http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中银国际,600340,华夏幸福,华夏幸福（600340）受益京津冀战略推进，估值修复空间打开-180109,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中银国际,600871,石化油服,石化油服（600871）油服业务受益油价反弹、页岩气开发，油田环保、管线运维等提供新增长点-180109,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
2018-01-09,中银国际,600438,通威股份,通威股份（600438）光伏制造产销两旺，2017年业绩预增-180109,http://www.51pdf.com.cn/pj_1_4_135/,51pdf,
