2018-01-12,国海证券,000639,西王食品,西王食品（000639）事件点评：公司定增完成，踏上发展新征程-180112,http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,国海证券,000887,中鼎股份,中鼎股份（000887）深度报告：非轮胎橡胶件龙头，竞争力持续提升-180111,http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,国海证券,002317,众生药业,众生药业（002317）事件点评：临床启动，开创国内NASH新药研发先河-180111,http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,国海证券,601899,紫金矿业,紫金矿业（601899）动态研究：全球经济复苏，铜价可期，公司业绩向好-180111,http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,国金证券,300736,百华悦邦,百华悦邦（300736）增量转存量，手机售后服务市场第一股-180111,http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,国金证券,603766,隆鑫通用,隆鑫通用（603766）四季度业绩靓丽，全年业绩符合预期-180111,http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,国金证券,002085,万丰奥威,万丰奥威（002085）大股东增持，彰显发展信心-180111,http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,国信证券,300418,昆仑万维,昆仑万维（300418）股东减持不改长期成长逻辑，社交平台持续推进-180112,http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,海通证券,600466,蓝光发展,"蓝光发展(600466)公司公告点评-高要求,强激励-正式推出期权激励方案-180112",http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,海通证券,002508,老板电器,"老板电器(002508)公司公告点评-员工持股亮信心,名气增资助发展-180112",http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,海通证券,300357,我武生物,"我武生物(300357)公司公告点评-规模效应凸显,公司重回高成长轨道-180111",http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,华金证券,600690,青岛海尔,青岛海尔(600690)海尔CES备受瞩目，18年欲引爆引领家居物联网-180112,http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,群益证券,002027,分众传媒,分众传媒(002027)数禾科技投资收益入账，全年业绩指引上修至约60亿元-180111,http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,申万宏源,300285,国瓷材料,国瓷材料(300285)内生外延共促业绩高增长，产业链整合打开长期成长空间-180112,http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,申万宏源,600801,华新水泥,华新水泥(600801)业绩略超预期，危废处置是未来看点-180112,http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,申万宏源,600740,山西焦化,山西焦化(600740)焦炭区域龙头脱胎换骨，低估值焦煤股亟待修复-180111,http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,申万宏源,600859,王府井,王府井(600859)吸并交割完成，业绩趋势反转，国改预期增强-180112,http://www.51pdf.com.cn/pj_1_4_125/,51pdf,
2018-01-12,申万宏源,002304,洋河股份,"洋河股份(002304)春节备货热情高涨,预计18年继续加速-180111",http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,太平洋证券,600277,亿利洁能,亿利洁能（600277）加快转型升级，公司业绩有望持续改善-180111,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,太平洋证券,300232,洲明科技,洲明科技（300232）业绩符合预期，并购落地为高成长积蓄力量-180110,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,天风证券,600426,华鲁恒升,华鲁恒升(600426)系列报告（三）：站在乙二醇竞争力和煤油价差角度，如何重新审视公司价值？-180111,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,天风证券,600383,金地集团,金地集团(600383)销售增长质量高、派息优厚估值低-180108,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,天风证券,300316,晶盛机电,"晶盛机电(300316)中标中环8.6亿订单,成长逻辑不断兑现-180112",http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,天风证券,300203,聚光科技,聚光科技(300203)业绩预告符合预期，看好监测+PPP双轮驱动-180111,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,天风证券,000671,阳光城,阳光城(000671)负债向下利润向上，管理积极储备充足-180111,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,天风证券,600030,中信证券,中信证券(600030)具有交易基因的王者之师，优势板块再现光芒-180112,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,西南证券,300294,博雅生物,博雅生物（300294）血制品延续快速增长，生化药略超预期-180112,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,西南证券,002601,龙蟒佰利,龙蟒佰利（002601）龙头产能持续扩张，核心资产价值凸显-180112,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,西南证券,300385,雪浪环境,雪浪环境（300385）原主业景气+新布局持续，带来业绩加速-180112,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,信达证券,600754,锦江股份,锦江股份(600754)社会服务行业-180108,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,信达证券,600872,中炬高新,中炬高新（600872）关注中炬高新小包装化进程-180111,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,浙商证券,002508,老板电器,老板电器(002508)潮平两岸阔，风正一帆悬-180108,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,中泰证券,300349,金卡智能,金卡智能（300349）与TCL国际签订740万美元海外合同；海外市场迎来重大突破-180111,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,中泰证券,000725,京东方A,京东方A（000725）LCD价格企稳，OELD蓄势待发-180109,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,中泰证券,600606,绿地控股,绿地控股（600606）17年业绩快报点评：业绩超预期，上调评级至“买入”-180112,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,中泰证券,000671,阳光城,阳光城（000671）盈利逐步改善，成长拐点或临-180111,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,中泰证券,600528,中铁工业,中铁工业（600528）2017年新签合同250亿，增长24％；2018年业绩向好-180111,http://www.51pdf.com.cn/pj_1_4_126/,51pdf,
2018-01-12,中信证券,300203,聚光科技,聚光科技(300203)2017年业绩预告点评-订单丰富及模式完善为成长护航-180112,http://www.51pdf.com.cn/pj_1_4_127/,51pdf,
2018-01-12,中信证券,603686,龙马环卫,龙马环卫(603686)2017年业绩预告点评：设备+服务助收入创新高，完善环卫全产业链布局-180112,http://www.51pdf.com.cn/pj_1_4_127/,51pdf,
2018-01-12,中信证券,600606,绿地控股,"绿地控股(600606)2017年业绩快报点评-毛利率拐点如期而至,上调盈利预测-180112",http://www.51pdf.com.cn/pj_1_4_127/,51pdf,
2018-01-12,中银国际,600741,华域汽车,"华域汽车(600741)新能源智能驾驶完善布局,三化推进估值提升-180108",http://www.51pdf.com.cn/pj_1_4_127/,51pdf,
2018-01-12,中银国际,600606,绿地控股,绿地控股（600606）2018年业绩快报：归母净利增速回升，龙头估值修复通道开启-180112,http://www.51pdf.com.cn/pj_1_4_127/,51pdf,
2018-01-12,中银国际,002048,宁波华翔,"宁波华翔(002048)受益大众新品周期,布局轻量化前景看好-180108",http://www.51pdf.com.cn/pj_1_4_127/,51pdf,
2018-01-12,中银国际,600104,上汽集团,"上汽集团(600104)合资自主新品周期延续,业绩稳定增长-180108",http://www.51pdf.com.cn/pj_1_4_127/,51pdf,
2018-01-12,中银国际,002472,双环传动,"双环传动(002472)自动变速箱爆发,齿轮巨头全面受益-180108",http://www.51pdf.com.cn/pj_1_4_127/,51pdf,
2018-01-12,中银国际,002766,索菱股份,"索菱股份(002766)内生外延共筑高增长,智能座舱异军突起-180108",http://www.51pdf.com.cn/pj_1_4_127/,51pdf,
2018-01-12,中银国际,000800,一汽轿车,一汽轿车(000800)徐留平到任开启一汽集团改革大幕-180108,http://www.51pdf.com.cn/pj_1_4_127/,51pdf,
2018-01-12,中银国际,002126,银轮股份,"银轮股份(002126)乘用车业务拓展顺利,新能源及尾气处理保长期增长-180108",http://www.51pdf.com.cn/pj_1_4_127/,51pdf,
2018-01-12,中银国际,000887,中鼎股份,"中鼎股份(000887)主业已成霸业,智能电动新领军企业-180108",http://www.51pdf.com.cn/pj_1_4_127/,51pdf,
