2017-12-28,安信证券      ,600183,生益科技 ,"生益科技(600183)覆铜板龙头,引领5G高阶材料国产化突破-171226"                                                                                                                                                                                                                                                                                                                                                                                       ,http://www.51pdf.com.cn/report_gg_p340/                                                          ,51pdf,
2017-12-28,申万宏源      ,002129,中环股份 ,"推荐关注单晶龙头隆基股份,同时关注其他环节有竞争力的阳光电源、通威股份、正泰电器、林洋能源、中环股份"                                                                                                                                                                                                                                                                                                                                                                           ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039657/index.phtml,sina ,
2017-12-28,申万宏源      ,300274,阳光电源 ,"推荐关注单晶龙头隆基股份,同时关注其他环节有竞争力的阳光电源、通威股份、正泰电器、林洋能源、中环股份"                                                                                                                                                                                                                                                                                                                                                                           ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039657/index.phtml,sina ,
2017-12-28,申万宏源      ,603717,天域生态 ,建议关注棕榈股份、岭南园林、东方园林、铁汉生态、天域生态                                                                                                                                                                                                                                                                                                                                                                                                   ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039657/index.phtml,sina ,
2017-12-28,申万宏源      ,002310,东方园林 ,建议关注棕榈股份、岭南园林、东方园林、铁汉生态、天域生态                                                                                                                                                                                                                                                                                                                                                                                                   ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039657/index.phtml,sina ,
2017-12-28,申万宏源      ,002431,棕榈股份 ,建议关注棕榈股份、岭南园林、东方园林、铁汉生态、天域生态                                                                                                                                                                                                                                                                                                                                                                                                   ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039657/index.phtml,sina ,
2017-12-28,申万宏源      ,300197,铁汉生态 ,建议关注棕榈股份、岭南园林、东方园林、铁汉生态、天域生态                                                                                                                                                                                                                                                                                                                                                                                                   ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039657/index.phtml,sina ,
2017-12-28,申万宏源      ,600887,伊利股份 ,"重点推荐乳制品行业龙头伊利股份,休闲食品的细分行业龙头卤制品绝味食品、葵花子龙头洽洽食品、桃李面包等"                                                                                                                                                                                                                                                                                                                                                                           ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039657/index.phtml,sina ,
2017-12-28,申万宏源      ,603517,绝味食品 ,"重点推荐乳制品行业龙头伊利股份,休闲食品的细分行业龙头卤制品绝味食品、葵花子龙头洽洽食品、桃李面包等"                                                                                                                                                                                                                                                                                                                                                                           ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039657/index.phtml,sina ,
2017-12-28,申万宏源      ,603866,桃李面包 ,"重点推荐乳制品行业龙头伊利股份,休闲食品的细分行业龙头卤制品绝味食品、葵花子龙头洽洽食品、桃李面包等"                                                                                                                                                                                                                                                                                                                                                                           ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039657/index.phtml,sina ,
2017-12-28,申万宏源      ,002557,洽洽食品 ,"重点推荐乳制品行业龙头伊利股份,休闲食品的细分行业龙头卤制品绝味食品、葵花子龙头洽洽食品、桃李面包等"                                                                                                                                                                                                                                                                                                                                                                           ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039657/index.phtml,sina ,
2017-12-28,天风证券      ,002766,索菱股份 ,"推荐索菱股份:董事长号召员工增持,彰显业务发展强烈信心"                                                                                                                                                                                                                                                                                                                                                                                                  ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039637/index.phtml,sina ,
2017-12-28,天风证券      ,002766,索菱股份 ,"推荐索菱股份:董事长号召员工增持,彰显业务发展强烈信心"                                                                                                                                                                                                                                                                                                                                                                                                  ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039637/index.phtml,sina ,
2017-12-28,广发证券      ,600030,中信证券 ,"在行业集中度不断提升背景下,我们建议投资“以大为美”,首推估值具备相对优势的大型综合券商,如华泰证券、中信证券、招商证券、海通证券等;另外,关注激励到位的国元证券、长江证券等"                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039635/index.phtml,sina ,
2017-12-28,广发证券      ,600837,海通证券 ,"在行业集中度不断提升背景下,我们建议投资“以大为美”,首推估值具备相对优势的大型综合券商,如华泰证券、中信证券、招商证券、海通证券等;另外,关注激励到位的国元证券、长江证券等"                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039635/index.phtml,sina ,
2017-12-28,广发证券      ,600999,招商证券 ,"在行业集中度不断提升背景下,我们建议投资“以大为美”,首推估值具备相对优势的大型综合券商,如华泰证券、中信证券、招商证券、海通证券等;另外,关注激励到位的国元证券、长江证券等"                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039635/index.phtml,sina ,
2017-12-28,广发证券      ,601688,华泰证券 ,"在行业集中度不断提升背景下,我们建议投资“以大为美”,首推估值具备相对优势的大型综合券商,如华泰证券、中信证券、招商证券、海通证券等;另外,关注激励到位的国元证券、长江证券等"                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039635/index.phtml,sina ,
2017-12-28,广发证券      ,000728,国元证券 ,"在行业集中度不断提升背景下,我们建议投资“以大为美”,首推估值具备相对优势的大型综合券商,如华泰证券、中信证券、招商证券、海通证券等;另外,关注激励到位的国元证券、长江证券等"                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039635/index.phtml,sina ,
2017-12-28,广发证券      ,000783,长江证券 ,"在行业集中度不断提升背景下,我们建议投资“以大为美”,首推估值具备相对优势的大型综合券商,如华泰证券、中信证券、招商证券、海通证券等;另外,关注激励到位的国元证券、长江证券等"                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039635/index.phtml,sina ,
2017-12-28,广发证券      ,600030,中信证券 ,"在行业集中度不断提升背景下,我们建议投资“以大为美”,首推估值具备相对优势的大型综合券商,如华泰证券、中信证券、招商证券、海通证券等;另外,关注激励到位的国元证券、长江证券等"                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039635/index.phtml,sina ,
2017-12-28,广发证券      ,600837,海通证券 ,"在行业集中度不断提升背景下,我们建议投资“以大为美”,首推估值具备相对优势的大型综合券商,如华泰证券、中信证券、招商证券、海通证券等;另外,关注激励到位的国元证券、长江证券等"                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039635/index.phtml,sina ,
2017-12-28,广发证券      ,600999,招商证券 ,"在行业集中度不断提升背景下,我们建议投资“以大为美”,首推估值具备相对优势的大型综合券商,如华泰证券、中信证券、招商证券、海通证券等;另外,关注激励到位的国元证券、长江证券等"                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039635/index.phtml,sina ,
2017-12-28,广发证券      ,601688,华泰证券 ,"在行业集中度不断提升背景下,我们建议投资“以大为美”,首推估值具备相对优势的大型综合券商,如华泰证券、中信证券、招商证券、海通证券等;另外,关注激励到位的国元证券、长江证券等"                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039635/index.phtml,sina ,
2017-12-28,广发证券      ,000728,国元证券 ,"在行业集中度不断提升背景下,我们建议投资“以大为美”,首推估值具备相对优势的大型综合券商,如华泰证券、中信证券、招商证券、海通证券等;另外,关注激励到位的国元证券、长江证券等"                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039635/index.phtml,sina ,
2017-12-28,广发证券      ,000783,长江证券 ,"在行业集中度不断提升背景下,我们建议投资“以大为美”,首推估值具备相对优势的大型综合券商,如华泰证券、中信证券、招商证券、海通证券等;另外,关注激励到位的国元证券、长江证券等"                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039635/index.phtml,sina ,
2017-12-28,国金证券      ,002659,凯文教育 ,"推荐中泰桥梁:拟更名为凯文教育,全力进军教育业务"                                                                                                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039633/index.phtml,sina ,
2017-12-28,中泰证券      ,000425,徐工机械 ,"徐工机械占据中国汽车起重机半壁江山,着力发展高端制造,公司目前在基础桩工、环卫、高空作业平台等新兴板块产品有较好增长,业绩弹性较大"                                                                                                                                                                                                                                                                                                                                                            ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039627/index.phtml,sina ,
2017-12-28,中泰证券      ,000425,徐工机械 ,"
    徐工机械:3季报净利润增长3"                                                                                                                                                                                                                                                                                                                                                                                                       ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039627/index.phtml,sina ,
2017-12-28,中泰证券      ,000425,徐工机械 ,推荐徐工机械:42亿定增过会;工程机械国企龙头业绩有望高增长                                                                                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039627/index.phtml,sina ,
2017-12-28,中泰证券      ,000425,徐工机械 ,推荐徐工机械:42亿定增过会;工程机械国企龙头业绩有望高增长                                                                                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039627/index.phtml,sina ,
2017-12-28,广发证券      ,300192,科斯伍德 ,"推荐科斯伍德:完成收购K12培训龙头龙门教育,迈出转型教育第一步"                                                                                                                                                                                                                                                                                                                                                                                             ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039625/index.phtml,sina ,
2017-12-28,银河证券      ,601985,中国核电 ,我们推荐中国核电                                                                                                                                                                                                                                                                                                                                                                                                                       ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039622/index.phtml,sina ,
2017-12-28,银河证券      ,600875,东方电气 ,建议关注核岛设备供应商上海电气、东方电气、海陆重工、纽威股份                                                                                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039622/index.phtml,sina ,
2017-12-28,银河证券      ,601727,上海电气 ,建议关注核岛设备供应商上海电气、东方电气、海陆重工、纽威股份                                                                                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039622/index.phtml,sina ,
2017-12-28,银河证券      ,603699,纽威股份 ,建议关注核岛设备供应商上海电气、东方电气、海陆重工、纽威股份                                                                                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039622/index.phtml,sina ,
2017-12-28,银河证券      ,002255,海陆重工 ,建议关注核岛设备供应商上海电气、东方电气、海陆重工、纽威股份                                                                                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039622/index.phtml,sina ,
2017-12-28,广证恒生      ,603658,安图生物 ,建议关注迈克生物(300463.OC)以及安图生物(603658.OC)等化学发光优秀企业                                                                                                                                                                                                                                                                                                                                                                                  ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039619/index.phtml,sina ,
2017-12-28,广证恒生      ,300463,迈克生物 ,建议关注迈克生物(300463.OC)以及安图生物(603658.OC)等化学发光优秀企业                                                                                                                                                                                                                                                                                                                                                                                  ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039619/index.phtml,sina ,
2017-12-28,国元证券      ,300502,新易盛  ,推荐新易盛:“行业景气+产能释放”支撑公司持续增长                                                                                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039617/index.phtml,sina ,
2017-12-28,国元证券      ,300502,新易盛  ,推荐新易盛:“行业景气+产能释放”支撑公司持续增长                                                                                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039617/index.phtml,sina ,
2017-12-28,东吴证券      ,300287,飞利信  ,"推荐飞利信:业绩预告实现快速增长,打消市场疑虑"                                                                                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039593/index.phtml,sina ,
2017-12-28,东吴证券      ,300287,飞利信  ,"推荐飞利信:业绩预告实现快速增长,打消市场疑虑"                                                                                                                                                                                                                                                                                                                                                                                                      ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039593/index.phtml,sina ,
2017-12-28,广发证券      ,002405,四维图新 ,"推荐四维图新:车载芯片多领域存机遇,高精度地图深入布局"                                                                                                                                                                                                                                                                                                                                                                                                  ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039589/index.phtml,sina ,
2017-12-28,中泰证券      ,600188,兖州煤业 ,"【有色】陈炳辉、谢鸿鹤:全球锂项目观察2:SQM的危与机-20171226
    【纺织服装-海澜之家(600398)】鞠兴海、邵璟璐、王雨丝:海澜之家2017年三季报点评-售罄显著提升,存货逐渐改善-20171024
    【电新-天赐材料(002709)】邵晶鑫:全球龙头再布局,高举高打表决心-20171120
    【机械】王华君:轨交装备:轨交装备关键技术产业化实施方案印发;发展高速铁路装备、先进城轨交通装备-20171227
    【煤炭-兖州煤业(600188)】笃慧、陈晨(联系人):深度报告:煤炭行业中的“成长股”-20171218
    【煤炭-山煤国际(600546)】笃慧、陈晨(联系人):山煤国际点评:再度剥离亏损资产,聚焦主业-20171106
    【零售-苏宁云商(002024)】彭毅:Q3数据增长靓丽,双线模式最优持续验证-20171031",http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039587/index.phtml,sina ,
2017-12-28,中泰证券      ,600398,海澜之家 ,"【有色】陈炳辉、谢鸿鹤:全球锂项目观察2:SQM的危与机-20171226
    【纺织服装-海澜之家(600398)】鞠兴海、邵璟璐、王雨丝:海澜之家2017年三季报点评-售罄显著提升,存货逐渐改善-20171024
    【电新-天赐材料(002709)】邵晶鑫:全球龙头再布局,高举高打表决心-20171120
    【机械】王华君:轨交装备:轨交装备关键技术产业化实施方案印发;发展高速铁路装备、先进城轨交通装备-20171227
    【煤炭-兖州煤业(600188)】笃慧、陈晨(联系人):深度报告:煤炭行业中的“成长股”-20171218
    【煤炭-山煤国际(600546)】笃慧、陈晨(联系人):山煤国际点评:再度剥离亏损资产,聚焦主业-20171106
    【零售-苏宁云商(002024)】彭毅:Q3数据增长靓丽,双线模式最优持续验证-20171031",http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039587/index.phtml,sina ,
2017-12-28,中泰证券      ,600546,山煤国际 ,"【有色】陈炳辉、谢鸿鹤:全球锂项目观察2:SQM的危与机-20171226
    【纺织服装-海澜之家(600398)】鞠兴海、邵璟璐、王雨丝:海澜之家2017年三季报点评-售罄显著提升,存货逐渐改善-20171024
    【电新-天赐材料(002709)】邵晶鑫:全球龙头再布局,高举高打表决心-20171120
    【机械】王华君:轨交装备:轨交装备关键技术产业化实施方案印发;发展高速铁路装备、先进城轨交通装备-20171227
    【煤炭-兖州煤业(600188)】笃慧、陈晨(联系人):深度报告:煤炭行业中的“成长股”-20171218
    【煤炭-山煤国际(600546)】笃慧、陈晨(联系人):山煤国际点评:再度剥离亏损资产,聚焦主业-20171106
    【零售-苏宁云商(002024)】彭毅:Q3数据增长靓丽,双线模式最优持续验证-20171031",http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039587/index.phtml,sina ,
2017-12-28,中泰证券      ,002024,苏宁易购 ,"【有色】陈炳辉、谢鸿鹤:全球锂项目观察2:SQM的危与机-20171226
    【纺织服装-海澜之家(600398)】鞠兴海、邵璟璐、王雨丝:海澜之家2017年三季报点评-售罄显著提升,存货逐渐改善-20171024
    【电新-天赐材料(002709)】邵晶鑫:全球龙头再布局,高举高打表决心-20171120
    【机械】王华君:轨交装备:轨交装备关键技术产业化实施方案印发;发展高速铁路装备、先进城轨交通装备-20171227
    【煤炭-兖州煤业(600188)】笃慧、陈晨(联系人):深度报告:煤炭行业中的“成长股”-20171218
    【煤炭-山煤国际(600546)】笃慧、陈晨(联系人):山煤国际点评:再度剥离亏损资产,聚焦主业-20171106
    【零售-苏宁云商(002024)】彭毅:Q3数据增长靓丽,双线模式最优持续验证-20171031",http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039587/index.phtml,sina ,
2017-12-28,中泰证券      ,002709,天赐材料 ,"【有色】陈炳辉、谢鸿鹤:全球锂项目观察2:SQM的危与机-20171226
    【纺织服装-海澜之家(600398)】鞠兴海、邵璟璐、王雨丝:海澜之家2017年三季报点评-售罄显著提升,存货逐渐改善-20171024
    【电新-天赐材料(002709)】邵晶鑫:全球龙头再布局,高举高打表决心-20171120
    【机械】王华君:轨交装备:轨交装备关键技术产业化实施方案印发;发展高速铁路装备、先进城轨交通装备-20171227
    【煤炭-兖州煤业(600188)】笃慧、陈晨(联系人):深度报告:煤炭行业中的“成长股”-20171218
    【煤炭-山煤国际(600546)】笃慧、陈晨(联系人):山煤国际点评:再度剥离亏损资产,聚焦主业-20171106
    【零售-苏宁云商(002024)】彭毅:Q3数据增长靓丽,双线模式最优持续验证-20171031",http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039587/index.phtml,sina ,
2017-12-28,中泰证券      ,600188,兖州煤业 ,推荐全视角-个股:海澜之家、天赐材料、兖州煤业、山煤国际、苏宁云商                                                                                                                                                                                                                                                                                                                                                                                              ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039587/index.phtml,sina ,
2017-12-28,中泰证券      ,600398,海澜之家 ,推荐全视角-个股:海澜之家、天赐材料、兖州煤业、山煤国际、苏宁云商                                                                                                                                                                                                                                                                                                                                                                                              ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039587/index.phtml,sina ,
2017-12-28,中泰证券      ,600546,山煤国际 ,推荐全视角-个股:海澜之家、天赐材料、兖州煤业、山煤国际、苏宁云商                                                                                                                                                                                                                                                                                                                                                                                              ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039587/index.phtml,sina ,
2017-12-28,中泰证券      ,002709,天赐材料 ,推荐全视角-个股:海澜之家、天赐材料、兖州煤业、山煤国际、苏宁云商                                                                                                                                                                                                                                                                                                                                                                                              ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039587/index.phtml,sina ,
2017-12-28,财富证券      ,600075,新疆天业 ,"推荐新疆天业:天伟竞争优势突显,氯碱行业景气回升"                                                                                                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039581/index.phtml,sina ,
2017-12-28,财富证券      ,600075,新疆天业 ,"推荐新疆天业:天伟竞争优势突显,氯碱行业景气回升"                                                                                                                                                                                                                                                                                                                                                                                                     ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039581/index.phtml,sina ,
2017-12-28,国泰君安      ,600332,白云山  ,"考虑定增提升资金实力,引入白云山有望改善公司品种结构,上调公司2018-2019年预测净利润至4.76/5.60亿元(原为4.33/4.79亿元),考虑定增摊薄,预计2017-2019年EPS为0.69/0.84/0.99元,目前价格对应2018年PE约24X,维持增持评级"                                                                                                                                                                                                                                                                                    ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039562/index.phtml,sina ,
2017-12-28,国泰君安      ,002727,一心堂  ,"推荐一心堂:定增完成提升资金实力,上下游协同建设值得期待"                                                                                                                                                                                                                                                                                                                                                                                                 ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039562/index.phtml,sina ,
2017-12-28,广发证券      ,002714,牧原股份 ,"
    投资建议:行业升级有望加速,建议关注牧原股份、温氏股份自禁养区、限养区划定后,2018年环保税开始正式实施,不断倒逼行业产能升级,现代化、标准化、一体化的龙头企业有望充分受益,建议关注牧原股份、温氏股份等"                                                                                                                                                                                                                                                                                                               ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039558/index.phtml,sina ,
2017-12-28,广发证券      ,300498,温氏股份 ,"
    投资建议:行业升级有望加速,建议关注牧原股份、温氏股份自禁养区、限养区划定后,2018年环保税开始正式实施,不断倒逼行业产能升级,现代化、标准化、一体化的龙头企业有望充分受益,建议关注牧原股份、温氏股份等"                                                                                                                                                                                                                                                                                                               ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039558/index.phtml,sina ,
2017-12-28,广发证券      ,002714,牧原股份 ,"
    投资建议:行业升级有望加速,建议关注牧原股份、温氏股份自禁养区、限养区划定后,2018年环保税开始正式实施,不断倒逼行业产能升级,现代化、标准化、一体化的龙头企业有望充分受益,建议关注牧原股份、温氏股份等"                                                                                                                                                                                                                                                                                                               ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039558/index.phtml,sina ,
2017-12-28,广发证券      ,300498,温氏股份 ,"
    投资建议:行业升级有望加速,建议关注牧原股份、温氏股份自禁养区、限养区划定后,2018年环保税开始正式实施,不断倒逼行业产能升级,现代化、标准化、一体化的龙头企业有望充分受益,建议关注牧原股份、温氏股份等"                                                                                                                                                                                                                                                                                                               ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039558/index.phtml,sina ,
2017-12-28,广发证券      ,002714,牧原股份 ,"
    投资建议:行业升级有望加速,建议关注牧原股份、温氏股份自禁养区、限养区划定后,2018年环保税开始正式实施,不断倒逼行业产能升级,现代化、标准化、一体化的龙头企业有望充分受益,建议关注牧原股份、温氏股份等"                                                                                                                                                                                                                                                                                                               ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039558/index.phtml,sina ,
2017-12-28,广发证券      ,300498,温氏股份 ,"
    投资建议:行业升级有望加速,建议关注牧原股份、温氏股份自禁养区、限养区划定后,2018年环保税开始正式实施,不断倒逼行业产能升级,现代化、标准化、一体化的龙头企业有望充分受益,建议关注牧原股份、温氏股份等"                                                                                                                                                                                                                                                                                                               ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039558/index.phtml,sina ,
2017-12-28,中信建投      ,600372,中航电子 ,"
    重点推荐
    中航光电、中航机电、中航电测、中航电子、中航飞机、中航高科、光威复材"                                                                                                                                                                                                                                                                                                                                                                       ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039522/index.phtml,sina ,
2017-12-28,中信建投      ,600862,中航高科 ,"
    重点推荐
    中航光电、中航机电、中航电测、中航电子、中航飞机、中航高科、光威复材"                                                                                                                                                                                                                                                                                                                                                                       ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039522/index.phtml,sina ,
2017-12-28,中信建投      ,000768,中航飞机 ,"
    重点推荐
    中航光电、中航机电、中航电测、中航电子、中航飞机、中航高科、光威复材"                                                                                                                                                                                                                                                                                                                                                                       ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039522/index.phtml,sina ,
2017-12-28,中信建投      ,002013,中航机电 ,"
    重点推荐
    中航光电、中航机电、中航电测、中航电子、中航飞机、中航高科、光威复材"                                                                                                                                                                                                                                                                                                                                                                       ,http://vip.stock.finance.sina.com.cn/q/go.php/vReport_Show/kind/lastest/rptid/4039522/index.phtml,sina ,
