2018-03-06,中金公司    ,600066,宇通客车 ,宇通客车(600066)低基数下稳健增长，静待补贴政策改善现金流-180306                                                                                                                                                                                                                                                                                                                                                  ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,安信证券    ,002507,涪陵榨菜 ,"
    核心推荐:白酒(高端茅五泸和次高端洋河、汾酒、水井坊为重点,核心精简为茅五汾洋)+调味品(涪陵榨菜、中炬高新、安琪酵母等)+乳品(伊利股份为核心),关注承德露露"                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-1bf2d41734506d20.html,sina ,
2018-03-06,安信证券    ,600298,安琪酵母 ,"
    核心推荐:白酒(高端茅五泸和次高端洋河、汾酒、水井坊为重点,核心精简为茅五汾洋)+调味品(涪陵榨菜、中炬高新、安琪酵母等)+乳品(伊利股份为核心),关注承德露露"                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-1bf2d41734506d20.html,sina ,
2018-03-06,安信证券    ,600779,水井坊  ,"
    核心推荐:白酒(高端茅五泸和次高端洋河、汾酒、水井坊为重点,核心精简为茅五汾洋)+调味品(涪陵榨菜、中炬高新、安琪酵母等)+乳品(伊利股份为核心),关注承德露露"                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-1bf2d41734506d20.html,sina ,
2018-03-06,安信证券    ,600872,中炬高新 ,"
    核心推荐:白酒(高端茅五泸和次高端洋河、汾酒、水井坊为重点,核心精简为茅五汾洋)+调味品(涪陵榨菜、中炬高新、安琪酵母等)+乳品(伊利股份为核心),关注承德露露"                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-1bf2d41734506d20.html,sina ,
2018-03-06,安信证券    ,600887,伊利股份 ,"
    核心推荐:白酒(高端茅五泸和次高端洋河、汾酒、水井坊为重点,核心精简为茅五汾洋)+调味品(涪陵榨菜、中炬高新、安琪酵母等)+乳品(伊利股份为核心),关注承德露露"                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-1bf2d41734506d20.html,sina ,
2018-03-06,安信证券    ,000848,承德露露 ,"
    核心推荐:白酒(高端茅五泸和次高端洋河、汾酒、水井坊为重点,核心精简为茅五汾洋)+调味品(涪陵榨菜、中炬高新、安琪酵母等)+乳品(伊利股份为核心),关注承德露露"                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-1bf2d41734506d20.html,sina ,
2018-03-06,安信证券    ,002507,涪陵榨菜 ,"
    核心推荐:白酒(高端茅五泸和次高端洋河、汾酒、水井坊为重点,核心精简为茅五汾洋)+调味品(涪陵榨菜、中炬高新、安琪酵母等)+乳品(伊利股份为核心),关注承德露露"                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-1bf2d41734506d20.html,sina ,
2018-03-06,国信证券    ,300098,高新兴  ,"推荐高新兴:业绩符合预期,稳健增长可期"                                                                                                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-340ab6a28614a622.html,sina ,
2018-03-06,国信证券    ,300098,高新兴  ,"推荐高新兴:业绩符合预期,稳健增长可期"                                                                                                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-340ab6a28614a622.html,sina ,
2018-03-06,中信建投    ,601012,隆基股份 ,"
    推荐标的:隆基股份、阳光电源、林洋能源、正泰电器,美股大全新能源"                                                                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-313bd433baa641fa.html,sina ,
2018-03-06,中信建投    ,601222,林洋能源 ,"
    推荐标的:隆基股份、阳光电源、林洋能源、正泰电器,美股大全新能源"                                                                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-313bd433baa641fa.html,sina ,
2018-03-06,中信建投    ,601877,正泰电器 ,"
    推荐标的:隆基股份、阳光电源、林洋能源、正泰电器,美股大全新能源"                                                                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-313bd433baa641fa.html,sina ,
2018-03-06,中信建投    ,300274,阳光电源 ,"
    推荐标的:隆基股份、阳光电源、林洋能源、正泰电器,美股大全新能源"                                                                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-313bd433baa641fa.html,sina ,
2018-03-06,方正证券    ,600835,上海机电 ,"
    持续推荐组合:中集集团、中国中车、上海机电、日机密封、智云股份、长川科技、联得装备、隆鑫通用、恒立液压、新天科技、伊之密"                                                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,601100,恒立液压 ,"
    持续推荐组合:中集集团、中国中车、上海机电、日机密封、智云股份、长川科技、联得装备、隆鑫通用、恒立液压、新天科技、伊之密"                                                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,601766,中国中车 ,"
    持续推荐组合:中集集团、中国中车、上海机电、日机密封、智云股份、长川科技、联得装备、隆鑫通用、恒立液压、新天科技、伊之密"                                                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,603766,隆鑫通用 ,"
    持续推荐组合:中集集团、中国中车、上海机电、日机密封、智云股份、长川科技、联得装备、隆鑫通用、恒立液压、新天科技、伊之密"                                                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,000039,中集集团 ,"
    持续推荐组合:中集集团、中国中车、上海机电、日机密封、智云股份、长川科技、联得装备、隆鑫通用、恒立液压、新天科技、伊之密"                                                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300097,智云股份 ,"
    持续推荐组合:中集集团、中国中车、上海机电、日机密封、智云股份、长川科技、联得装备、隆鑫通用、恒立液压、新天科技、伊之密"                                                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300259,新天科技 ,"
    持续推荐组合:中集集团、中国中车、上海机电、日机密封、智云股份、长川科技、联得装备、隆鑫通用、恒立液压、新天科技、伊之密"                                                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300415,伊之密  ,"
    持续推荐组合:中集集团、中国中车、上海机电、日机密封、智云股份、长川科技、联得装备、隆鑫通用、恒立液压、新天科技、伊之密"                                                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300470,日机密封 ,"
    持续推荐组合:中集集团、中国中车、上海机电、日机密封、智云股份、长川科技、联得装备、隆鑫通用、恒立液压、新天科技、伊之密"                                                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300545,联得装备 ,"
    持续推荐组合:中集集团、中国中车、上海机电、日机密封、智云股份、长川科技、联得装备、隆鑫通用、恒立液压、新天科技、伊之密"                                                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300604,长川科技 ,"
    持续推荐组合:中集集团、中国中车、上海机电、日机密封、智云股份、长川科技、联得装备、隆鑫通用、恒立液压、新天科技、伊之密"                                                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,600031,三一重工 ,强烈推荐柳工、徐工机械、三一重工、恒立液压、浙江鼎力等                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,601100,恒立液压 ,强烈推荐柳工、徐工机械、三一重工、恒立液压、浙江鼎力等                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,603338,浙江鼎力 ,强烈推荐柳工、徐工机械、三一重工、恒立液压、浙江鼎力等                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,000425,徐工机械 ,强烈推荐柳工、徐工机械、三一重工、恒立液压、浙江鼎力等                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,000528,柳工   ,强烈推荐柳工、徐工机械、三一重工、恒立液压、浙江鼎力等                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300604,长川科技 ,"此外,基于国内集成电路投资加速,建议重点关注长川科技"                                                                                                                                                                                                                                                                                                                                                             ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300604,长川科技 ,"此外,基于国内集成电路投资加速,建议重点关注长川科技"                                                                                                                                                                                                                                                                                                                                                             ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,603318,派思股份 ,"建议关注天然气储运设备龙头中集安瑞科,天然气分布式相关企业派思股份,厚普股份,天然气发电产业链余热锅炉企业杭锅股份"                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,002534,杭锅股份 ,"建议关注天然气储运设备龙头中集安瑞科,天然气分布式相关企业派思股份,厚普股份,天然气发电产业链余热锅炉企业杭锅股份"                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300471,厚普股份 ,"建议关注天然气储运设备龙头中集安瑞科,天然气分布式相关企业派思股份,厚普股份,天然气发电产业链余热锅炉企业杭锅股份"                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,603659,璞泰来  ,强烈推荐先导智能、璞泰来、科恒股份                                                                                                                                                                                                                                                                                                                                                                        ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300340,科恒股份 ,强烈推荐先导智能、璞泰来、科恒股份                                                                                                                                                                                                                                                                                                                                                                        ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300450,先导智能 ,强烈推荐先导智能、璞泰来、科恒股份                                                                                                                                                                                                                                                                                                                                                                        ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300024,机器人  ,"智能制造方面重点关注工业机器人核心零部件企业进展情况和系统集成企业的盈利节奏;专用智能装备方面关注受益制造业回暖,行业竞争格局优化的注塑机行业,以及受益定制家具兴起的木工机械"                                                                                                                                                                                                                                                                                                ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300024,机器人  ,"智能制造方面重点关注工业机器人核心零部件企业进展情况和系统集成企业的盈利节奏;专用智能装备方面关注受益制造业回暖,行业竞争格局优化的注塑机行业,以及受益定制家具兴起的木工机械"                                                                                                                                                                                                                                                                                                ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,603338,浙江鼎力 ,"
    工程机械:汽车起重机1月销量高增长,浙江鼎力牵手上海宏信助推行业快速发展"                                                                                                                                                                                                                                                                                                                                           ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,600031,三一重工 ,"
    重点关注柳工、徐工机械、三一重工、恒立液压、浙江鼎力、艾迪精密"                                                                                                                                                                                                                                                                                                                                                ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,601100,恒立液压 ,"
    重点关注柳工、徐工机械、三一重工、恒立液压、浙江鼎力、艾迪精密"                                                                                                                                                                                                                                                                                                                                                ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,603338,浙江鼎力 ,"
    重点关注柳工、徐工机械、三一重工、恒立液压、浙江鼎力、艾迪精密"                                                                                                                                                                                                                                                                                                                                                ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,603638,艾迪精密 ,"
    重点关注柳工、徐工机械、三一重工、恒立液压、浙江鼎力、艾迪精密"                                                                                                                                                                                                                                                                                                                                                ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,000425,徐工机械 ,"
    重点关注柳工、徐工机械、三一重工、恒立液压、浙江鼎力、艾迪精密"                                                                                                                                                                                                                                                                                                                                                ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,000528,柳工   ,"
    重点关注柳工、徐工机械、三一重工、恒立液压、浙江鼎力、艾迪精密"                                                                                                                                                                                                                                                                                                                                                ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300604,长川科技 ,"此外,基于国内集成电路投资加速,建议重点关注长川科技"                                                                                                                                                                                                                                                                                                                                                             ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300604,长川科技 ,"此外,基于国内集成电路投资加速,建议重点关注长川科技"                                                                                                                                                                                                                                                                                                                                                             ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,601766,中国中车 ,强烈推荐康尼机电、中国中车                                                                                                                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,603111,康尼机电 ,强烈推荐康尼机电、中国中车                                                                                                                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300097,智云股份 ,我们建议重点关注智云股份、联得装备等国内一线设备供应商                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300545,联得装备 ,我们建议重点关注智云股份、联得装备等国内一线设备供应商                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,600835,上海机电 ,重点关注:伊之密、上海机电、今天国际、拓斯达、埃斯顿等                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,002747,埃斯顿  ,重点关注:伊之密、上海机电、今天国际、拓斯达、埃斯顿等                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300415,伊之密  ,重点关注:伊之密、上海机电、今天国际、拓斯达、埃斯顿等                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300532,今天国际 ,重点关注:伊之密、上海机电、今天国际、拓斯达、埃斯顿等                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300607,拓斯达  ,重点关注:伊之密、上海机电、今天国际、拓斯达、埃斯顿等                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,601766,中国中车 ,强烈推荐康尼机电、中国中车                                                                                                                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,603111,康尼机电 ,强烈推荐康尼机电、中国中车                                                                                                                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300097,智云股份 ,我们建议重点关注智云股份、联得装备等国内一线设备供应商                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300545,联得装备 ,我们建议重点关注智云股份、联得装备等国内一线设备供应商                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,603659,璞泰来  ,④投资建议:强烈推荐先导智能、璞泰来、科恒股份                                                                                                                                                                                                                                                                                                                                                                  ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300340,科恒股份 ,④投资建议:强烈推荐先导智能、璞泰来、科恒股份                                                                                                                                                                                                                                                                                                                                                                  ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,方正证券    ,300450,先导智能 ,④投资建议:强烈推荐先导智能、璞泰来、科恒股份                                                                                                                                                                                                                                                                                                                                                                  ,webcache\20180306\webcache-1d9a499ee24fa81a.html,sina ,
2018-03-06,东吴证券    ,002345,潮宏基  ,"本周A股珠宝业上市公司周大生、潮宏基、明牌珠宝等发布17年业绩快报,相比16年无论是收入端还是利润端都有了加速的成长,业绩改善明显,反应了行业景气度的提升,细分板块股价表现良好"                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-54988269890aaf33.html,sina ,
2018-03-06,东吴证券    ,002574,明牌珠宝 ,"本周A股珠宝业上市公司周大生、潮宏基、明牌珠宝等发布17年业绩快报,相比16年无论是收入端还是利润端都有了加速的成长,业绩改善明显,反应了行业景气度的提升,细分板块股价表现良好"                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-54988269890aaf33.html,sina ,
2018-03-06,东吴证券    ,002867,周大生  ,"本周A股珠宝业上市公司周大生、潮宏基、明牌珠宝等发布17年业绩快报,相比16年无论是收入端还是利润端都有了加速的成长,业绩改善明显,反应了行业景气度的提升,细分板块股价表现良好"                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-54988269890aaf33.html,sina ,
2018-03-06,东吴证券    ,600612,老凤祥  ,"建议关注黄金珠宝板块龙头公司,周大生、莱绅通灵、老凤祥等"                                                                                                                                                                                                                                                                                                                                                           ,webcache\20180306\webcache-54988269890aaf33.html,sina ,
2018-03-06,东吴证券    ,603900,莱绅通灵 ,"建议关注黄金珠宝板块龙头公司,周大生、莱绅通灵、老凤祥等"                                                                                                                                                                                                                                                                                                                                                           ,webcache\20180306\webcache-54988269890aaf33.html,sina ,
2018-03-06,东吴证券    ,002867,周大生  ,"建议关注黄金珠宝板块龙头公司,周大生、莱绅通灵、老凤祥等"                                                                                                                                                                                                                                                                                                                                                           ,webcache\20180306\webcache-54988269890aaf33.html,sina ,
2018-03-06,平安证券    ,002385,大北农  ,"大北农新战略渐成型,规模猪场直销+高端猪料效果初步得到印证,股权激励+地区管理团队年轻化提升执行力,高管继续增持彰显信心,营收增速持续回升+费用率继续下行,估值仍在低位,值得重点关注"                                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-fba4e6c3af67260.html ,sina ,
2018-03-06,平安证券    ,002385,大北农  ,"大北农新战略渐成型,规模猪场直销+高端猪料效果初步得到印证,股权激励+地区管理团队年轻化提升执行力,高管继续增持彰显信心,营收增速持续回升+费用率继续下行,估值仍在低位,值得重点关注"                                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-fba4e6c3af67260.html ,sina ,
2018-03-06,太平洋证券   ,002405,四维图新 ,"推荐四维图新:业绩符合预期,自动驾驶业务布局优势显著"                                                                                                                                                                                                                                                                                                                                                             ,webcache\20180306\webcache-6c3295ab83ce61db.html,sina ,
2018-03-06,太平洋证券   ,002405,四维图新 ,"推荐四维图新:业绩符合预期,自动驾驶业务布局优势显著"                                                                                                                                                                                                                                                                                                                                                             ,webcache\20180306\webcache-6c3295ab83ce61db.html,sina ,
2018-03-06,方正证券    ,600038,中直股份 ,"
    投资建议:?军转民?领域,在军工行业长期高景气度的大趋势下,国有军工企业大都发展态势良好,业务量稳增,大部分企业都拥有不同比例的民品业务,我们建议关注:中航光电、中直股份、中国动力、中航飞机、四创电子、国睿科技等标的;?民参军?企业,我们建议重点关注航空产业链及军工信息化领域相关优质标的,持续关注技术水平领先、具备渠道优势和管理水平先进的优秀民参军企业:火炬电子、凯乐科技、南洋科技、长鹰信质及振芯科技等"                                                                                                                                                                    ,webcache\20180306\webcache-2b11ecdc0c605c73.html,sina ,
2018-03-06,方正证券    ,600260,凯乐科技 ,"
    投资建议:?军转民?领域,在军工行业长期高景气度的大趋势下,国有军工企业大都发展态势良好,业务量稳增,大部分企业都拥有不同比例的民品业务,我们建议关注:中航光电、中直股份、中国动力、中航飞机、四创电子、国睿科技等标的;?民参军?企业,我们建议重点关注航空产业链及军工信息化领域相关优质标的,持续关注技术水平领先、具备渠道优势和管理水平先进的优秀民参军企业:火炬电子、凯乐科技、南洋科技、长鹰信质及振芯科技等"                                                                                                                                                                    ,webcache\20180306\webcache-2b11ecdc0c605c73.html,sina ,
2018-03-06,方正证券    ,600482,中国动力 ,"
    投资建议:?军转民?领域,在军工行业长期高景气度的大趋势下,国有军工企业大都发展态势良好,业务量稳增,大部分企业都拥有不同比例的民品业务,我们建议关注:中航光电、中直股份、中国动力、中航飞机、四创电子、国睿科技等标的;?民参军?企业,我们建议重点关注航空产业链及军工信息化领域相关优质标的,持续关注技术水平领先、具备渠道优势和管理水平先进的优秀民参军企业:火炬电子、凯乐科技、南洋科技、长鹰信质及振芯科技等"                                                                                                                                                                    ,webcache\20180306\webcache-2b11ecdc0c605c73.html,sina ,
2018-03-06,方正证券    ,600562,国睿科技 ,"
    投资建议:?军转民?领域,在军工行业长期高景气度的大趋势下,国有军工企业大都发展态势良好,业务量稳增,大部分企业都拥有不同比例的民品业务,我们建议关注:中航光电、中直股份、中国动力、中航飞机、四创电子、国睿科技等标的;?民参军?企业,我们建议重点关注航空产业链及军工信息化领域相关优质标的,持续关注技术水平领先、具备渠道优势和管理水平先进的优秀民参军企业:火炬电子、凯乐科技、南洋科技、长鹰信质及振芯科技等"                                                                                                                                                                    ,webcache\20180306\webcache-2b11ecdc0c605c73.html,sina ,
