2018-01-04,招商证券,002768,国恩股份,国恩股份(002768)人工草坪、复材业务展开，打开公司成长空间-171229,webcache\20180105\webcache-65df0b1339c98a11.html,51pdf,
2018-01-04,中银国际,300197,铁汉生态,"   
    投资标的方面,主要看好钢结构建设、PPP 业务、海外工程等板块,推荐新商业模式进展良好的杭萧钢构,关注扎根华南布局北方的铁汉生态、东方园林",webcache\20180104\webcache-474940d11c9bf798.html,sina,
2018-01-04,银河证券,600482,中国动力,"强烈看好围绕军民融合的军工改革和军民融合纵深发展带来的投资机遇,推荐中航光电、中国动力、航天电子、内蒙一机、海兰信、楚江新材等",webcache\20180104\webcache-55262cfeb4c1b123.html,sina,
2018-01-04,银河证券,600879,航天电子,"强烈看好围绕军民融合的军工改革和军民融合纵深发展带来的投资机遇,推荐中航光电、中国动力、航天电子、内蒙一机、海兰信、楚江新材等",webcache\20180104\webcache-55262cfeb4c1b123.html,sina,
2018-01-04,银河证券,600967,内蒙一机,"强烈看好围绕军民融合的军工改革和军民融合纵深发展带来的投资机遇,推荐中航光电、中国动力、航天电子、内蒙一机、海兰信、楚江新材等",webcache\20180104\webcache-55262cfeb4c1b123.html,sina,
2018-01-04,银河证券,002171,楚江新材,"强烈看好围绕军民融合的军工改革和军民融合纵深发展带来的投资机遇,推荐中航光电、中国动力、航天电子、内蒙一机、海兰信、楚江新材等",webcache\20180104\webcache-55262cfeb4c1b123.html,sina,
2018-01-04,银河证券,002179,中航光电,"强烈看好围绕军民融合的军工改革和军民融合纵深发展带来的投资机遇,推荐中航光电、中国动力、航天电子、内蒙一机、海兰信、楚江新材等",webcache\20180104\webcache-55262cfeb4c1b123.html,sina,
2018-01-04,银河证券,300065,海兰信,"强烈看好围绕军民融合的军工改革和军民融合纵深发展带来的投资机遇,推荐中航光电、中国动力、航天电子、内蒙一机、海兰信、楚江新材等",webcache\20180104\webcache-55262cfeb4c1b123.html,sina,
2018-01-04,上海证券,002068,黑猫股份,"   
    关注环保受益行业+新兴行业优质成长股   
    传统行业方面,我们精选周期弱化优质细分领域及弱周期龙头企业,如PVC、PVA、MDI、农药、染料印染、轮胎、甜味剂、橡胶助剂、炭黑等,重点推荐公司为金禾实业、阳谷华泰、黑猫股份",webcache\20180104\webcache-75404d11bda9dd5e.html,sina,
2018-01-04,上海证券,002597,金禾实业,"   
    关注环保受益行业+新兴行业优质成长股   
    传统行业方面,我们精选周期弱化优质细分领域及弱周期龙头企业,如PVC、PVA、MDI、农药、染料印染、轮胎、甜味剂、橡胶助剂、炭黑等,重点推荐公司为金禾实业、阳谷华泰、黑猫股份",webcache\20180104\webcache-75404d11bda9dd5e.html,sina,
2018-01-04,上海证券,300121,阳谷华泰,"   
    关注环保受益行业+新兴行业优质成长股   
    传统行业方面,我们精选周期弱化优质细分领域及弱周期龙头企业,如PVC、PVA、MDI、农药、染料印染、轮胎、甜味剂、橡胶助剂、炭黑等,重点推荐公司为金禾实业、阳谷华泰、黑猫股份",webcache\20180104\webcache-75404d11bda9dd5e.html,sina,
2018-01-04,上海证券,002068,黑猫股份,"   
    关注环保受益行业+新兴行业优质成长股   
    传统行业方面,我们精选周期弱化优质细分领域及弱周期龙头企业,如PVC、PVA、MDI、农药、染料印染、轮胎、甜味剂、橡胶助剂、炭黑等,重点推荐公司为金禾实业、阳谷华泰、黑猫股份",webcache\20180104\webcache-75404d11bda9dd5e.html,sina,
2018-01-04,上海证券,002597,金禾实业,"   
    关注环保受益行业+新兴行业优质成长股   
    传统行业方面,我们精选周期弱化优质细分领域及弱周期龙头企业,如PVC、PVA、MDI、农药、染料印染、轮胎、甜味剂、橡胶助剂、炭黑等,重点推荐公司为金禾实业、阳谷华泰、黑猫股份",webcache\20180104\webcache-75404d11bda9dd5e.html,sina,
2018-01-04,上海证券,300121,阳谷华泰,"   
    关注环保受益行业+新兴行业优质成长股   
    传统行业方面,我们精选周期弱化优质细分领域及弱周期龙头企业,如PVC、PVA、MDI、农药、染料印染、轮胎、甜味剂、橡胶助剂、炭黑等,重点推荐公司为金禾实业、阳谷华泰、黑猫股份",webcache\20180104\webcache-75404d11bda9dd5e.html,sina,
2018-01-04,上海证券,002068,黑猫股份,"   
    关注环保受益行业+新兴行业优质成长股   
    传统行业方面,我们精选周期弱化优质细分领域及弱周期龙头企业,如PVC、PVA、MDI、农药、染料印染、轮胎、甜味剂、橡胶助剂、炭黑等,重点推荐公司为金禾实业、阳谷华泰、黑猫股份",webcache\20180104\webcache-75404d11bda9dd5e.html,sina,
2018-01-04,上海证券,002597,金禾实业,"   
    关注环保受益行业+新兴行业优质成长股   
    传统行业方面,我们精选周期弱化优质细分领域及弱周期龙头企业,如PVC、PVA、MDI、农药、染料印染、轮胎、甜味剂、橡胶助剂、炭黑等,重点推荐公司为金禾实业、阳谷华泰、黑猫股份",webcache\20180104\webcache-75404d11bda9dd5e.html,sina,
2018-01-04,上海证券,300121,阳谷华泰,"   
    关注环保受益行业+新兴行业优质成长股   
    传统行业方面,我们精选周期弱化优质细分领域及弱周期龙头企业,如PVC、PVA、MDI、农药、染料印染、轮胎、甜味剂、橡胶助剂、炭黑等,重点推荐公司为金禾实业、阳谷华泰、黑猫股份",webcache\20180104\webcache-75404d11bda9dd5e.html,sina,
2018-01-04,上海证券,002108,沧州明珠,重点推荐公司为利亚德、回天新材、沧州明珠,webcache\20180104\webcache-75404d11bda9dd5e.html,sina,
2018-01-04,上海证券,300041,回天新材,重点推荐公司为利亚德、回天新材、沧州明珠,webcache\20180104\webcache-75404d11bda9dd5e.html,sina,
2018-01-04,上海证券,300296,利亚德,重点推荐公司为利亚德、回天新材、沧州明珠,webcache\20180104\webcache-75404d11bda9dd5e.html,sina,
2018-01-04,天风证券,600038,中直股份,"推荐中直股份:减持完成障碍除清,直升机龙头长期看好",webcache\20180104\webcache-3891855dbde1f578.html,sina,
2018-01-04,国信证券,300170,汉得信息,汉得信息作为主要服务于大型企业的企业信息化公司将从中受益,webcache\20180104\webcache-30c1b44d5adf8eea.html,sina,
2018-01-04,国信证券,300170,汉得信息,"同时,我们认为明年计算机板块有结构性机会,而目前计算机板块部分龙头的估值已经不能支撑这些龙头的进一步增长,下一波的增长将会是目前低估值的、业绩表现较好的公司,汉得信息就是其中之一",webcache\20180104\webcache-30c1b44d5adf8eea.html,sina,
2018-01-04,国信证券,300170,汉得信息,"推荐汉得信息:发布2017年度限制性股票激励计划草案,主要激励公司中层员工",webcache\20180104\webcache-30c1b44d5adf8eea.html,sina,
2018-01-04,国海证券,601877,正泰电器,"本次交易进一步优化公司光伏电站的投资结构,加速资产周转,从而提升正泰新能源的持续盈利能力;另一方面强化了与省水利水电集团及其股东浙能集团的长期战略合作关系,促进双方在多方面实现优势互补:1)发挥浙能集团资本优势和正泰电器开发能力优势,提升正泰电站配置灵活性",webcache\20180104\webcache-61309f03cb2bb46b.html,sina,
2018-01-04,国海证券,601877,正泰电器,"本次交易进一步优化公司光伏电站的投资结构,加速资产周转,从而提升正泰新能源的持续盈利能力;另一方面强化了与省水利水电集团及其股东浙能集团的长期战略合作关系,促进双方在多方面实现优势互补:1)发挥浙能集团资本优势和正泰电器开发能力优势,提升正泰电站配置灵活性",webcache\20180104\webcache-61309f03cb2bb46b.html,sina,
2018-01-04,国海证券,601877,正泰电器,"推荐正泰电器事件点评:出售部分光伏电站股权,交易双方实现共赢",webcache\20180104\webcache-61309f03cb2bb46b.html,sina,
2018-01-04,联讯证券,600777,新潮能源,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,600803,新奥股份,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,601233,桐昆股份,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,601857,中国石油,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,000968,蓝焰控股,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,002493,荣盛石化,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,002648,卫星石化,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,600777,新潮能源,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,600803,新奥股份,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,601233,桐昆股份,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,601857,中国石油,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,000968,蓝焰控股,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,002493,荣盛石化,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,002648,卫星石化,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,600777,新潮能源,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,600803,新奥股份,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,601233,桐昆股份,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,601857,中国石油,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,000968,蓝焰控股,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,002493,荣盛石化,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,002648,卫星石化,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,600777,新潮能源,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,600803,新奥股份,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,601233,桐昆股份,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,601857,中国石油,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,000968,蓝焰控股,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,002493,荣盛石化,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,002648,卫星石化,"   
    投资建议   
    推荐关注标的:荣盛石化(在建4000万吨/年炼化一体化项目,完善聚酯产业链一体化布局,芳烃盈利能力强)、新奥股份(Santos油田经营情况好转,煤炭、能源工程业务良好发展)、新潮能源(新油田并表规模大增,计划大幅增产,拟设立油气销售公司拓展国内市场)、桐昆股份(受益涤纶高景气、行业龙头业绩稳增)、中国石油(受益油价回暖及天然气需求增长,业绩逐步改善)、卫星石化(C3产业链一体化龙头,PDH、丙烯酸盈利能力强)、蓝焰控股(煤层气A股唯一标的,持续受益天然气需求增长,享受政策补贴)",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,联讯证券,601857,中国石油,"85%;中国石油进口量11月份较上月增加601万吨至3704万吨,同比增长14",webcache\20180104\webcache-6cf42f43418a33c9.html,sina,
2018-01-04,天风证券,000836,鑫茂科技,"推荐鑫茂科技:光纤光缆业务景气向上,互联网布局值得期待",webcache\20180104\webcache-1f805ef80f1f7e88.html,sina,
2018-01-04,联讯证券,002713,东易日盛,"   
    重申“买入”评级   
    我们预计东易日盛2017-2019年将实现营业入收39",webcache\20180104\webcache-2fbd4f13898ff22b.html,sina,
2018-01-04,联讯证券,002713,东易日盛,"推荐东易日盛:链家,万科溢价参与定增,家装龙头开启供应链整合大幕",webcache\20180104\webcache-2fbd4f13898ff22b.html,sina,
2018-01-04,华鑫证券,002518,科士达,我们继续重点推荐受益分布式和光伏扶贫发展的光伏细分行业龙头科士达(002518,webcache\20180104\webcache-1429672f6191b490.html,sina,
2018-01-04,华鑫证券,002518,科士达,我们继续重点推荐受益分布式和光伏扶贫发展的光伏细分行业龙头科士达(002518,webcache\20180104\webcache-1429672f6191b490.html,sina,
2018-01-04,华鑫证券,002202,金风科技,我们继续重点关注受益国内风电装机拐点和海上风电发展的金风科技(002202,webcache\20180104\webcache-1429672f6191b490.html,sina,
2018-01-04,华鑫证券,002202,金风科技,我们继续重点关注受益国内风电装机拐点和海上风电发展的金风科技(002202,webcache\20180104\webcache-1429672f6191b490.html,sina,
