2017-10-30,中原证券,002142,宁波银行,"推荐宁波银行季报点评:业绩增速稳定,资产质量持续向好",webcache\20171030\webcache-7c3381c8d1d724a5.html,sina,
2017-10-30,平安证券,603939,益丰药房,"推荐益丰药房:门店扩张稳步推进,业绩维持快速增长",webcache\20171030\webcache-6a97edc75eea6e3e.html,sina,
2017-10-30,开源证券,600893,航发动力,航发动力2017年1-9月净利润同比增长21,webcache\20171030\webcache-24ea87f8ddec7f28.html,sina,
2017-10-30,开源证券,600893,航发动力,"推荐航发动力2017年三季报点评:政策扶植推动发展,溢价增发显示潜力",webcache\20171030\webcache-24ea87f8ddec7f28.html,sina,
2017-10-30,华金证券,300548,博创科技,"推荐博创科技:业绩短期承压不改公司成长逻辑,静待需求复苏助力公司业绩增长",webcache\20171030\webcache-45455ae31393d252.html,sina,
2017-10-30,华金证券,300548,博创科技,"推荐博创科技:业绩短期承压不改公司成长逻辑,静待需求复苏助力公司业绩增长",webcache\20171030\webcache-45455ae31393d252.html,sina,
2017-10-30,平安证券,000858,五粮液,"考虑3Q17五粮液酒均价涨约11%,估计非酒和系列酒增长更快,占比有提升",webcache\20171030\webcache-c90c0e38d48d5e4.html,sina,
2017-10-30,平安证券,000858,五粮液,"15年5月27日,我们上调五粮液评级至强烈推荐,预期顺价推动业务反勾式反转,且报表有挖掘潜力,经历15-16年连续提价迭加茅台批价推动,至今此过程基本完成",webcache\20171030\webcache-c90c0e38d48d5e4.html,sina,
2017-10-30,平安证券,000858,五粮液,"考虑五粮液酒均价同比上涨双位数,3Q17末预收款对应五粮液酒的量比3Q16末降30%-40%",webcache\20171030\webcache-c90c0e38d48d5e4.html,sina,
2017-10-30,平安证券,000858,五粮液,"往后看,茅台自身放量和国窖深度分销走量压力渐升,五粮液酒体系面临压力或上升,加上估值已处于合理区间,下调评级由“强烈推荐”至“推荐”",webcache\20171030\webcache-c90c0e38d48d5e4.html,sina,
2017-10-30,平安证券,000858,五粮液,"推荐五粮液:增长压力渐升,下调评级至推荐",webcache\20171030\webcache-c90c0e38d48d5e4.html,sina,
2017-10-30,平安证券,000858,五粮液,"推荐五粮液:增长压力渐升,下调评级至推荐",webcache\20171030\webcache-c90c0e38d48d5e4.html,sina,
2017-10-30,华金证券,600498,烽火通信,"推荐烽火通信:费用投入拖累公司经营业绩,公司长期增长逻辑保持不变",webcache\20171030\webcache-66bc2bfe4ab9fa46.html,sina,
2017-10-30,华金证券,600498,烽火通信,"推荐烽火通信:费用投入拖累公司经营业绩,公司长期增长逻辑保持不变",webcache\20171030\webcache-66bc2bfe4ab9fa46.html,sina,
2017-10-30,平安证券,601238,广汽集团,"推荐广汽集团:q3毛利率大幅提高,全年业绩可期",webcache\20171030\webcache-22daf448037fac99.html,sina,
2017-10-30,中泰证券,600048,保利地产,推荐保利地产17年三季报点评:业绩拐点渐至,webcache\20171030\webcache-3d120758388204f.html,sina,
2017-10-30,平安证券,600535,天士力,"推荐天士力:业绩复苏趋势保持延续,创新研发梯队不断丰富",webcache\20171030\webcache-1a502f25a57452df.html,sina,
2017-10-30,长城证券,600160,巨化股份,推荐巨化股份公公司三季报点评:主营业务稳步增长;非制冷剂业务持续改善,webcache\20171030\webcache-1be6e24f5b44b1be.html,sina,
2017-10-30,长城证券,600160,巨化股份,推荐巨化股份公公司三季报点评:主营业务稳步增长;非制冷剂业务持续改善,webcache\20171030\webcache-1be6e24f5b44b1be.html,sina,
2017-10-30,浙商证券,002543,万和电气,"推荐万和电气三季报点评报告:三季度收入延续高速增长,净利受成本上涨及汇兑损失拖累",webcache\20171030\webcache-43a1aa34de6a114a.html,sina,
2017-10-30,浙商证券,002543,万和电气,"推荐万和电气三季报点评报告:三季度收入延续高速增长,净利受成本上涨及汇兑损失拖累",webcache\20171030\webcache-43a1aa34de6a114a.html,sina,
2017-10-30,浙商证券,002543,万和电气,"推荐万和电气三季报点评报告:三季度收入延续高速增长,净利受成本上涨及汇兑损失拖累",webcache\20171030\webcache-43a1aa34de6a114a.html,sina,
2017-10-30,国海证券,600068,葛洲坝,"   
    凭借完整的产业链和技术优势,公司展现出一流的拿单能力,市政污水方面,公司获取了江苏泗阳、安徽宿州、随州城北、济宁邹城、江门新会、潜江市集镇等项目;流域治理方面通过与大型央企国企合作,收获颇丰,与葛洲坝组成联合体中标阜阳城区水系综合治理PPP项目,规模51",webcache\20171030\webcache-1b31bb171db14c02.html,sina,
2017-10-30,国海证券,300388,国祯环保,"推荐国祯环保2017三季报点评:业绩略低于预期,订单充足奠定未来高增长",webcache\20171030\webcache-1b31bb171db14c02.html,sina,
2017-10-30,国海证券,300388,国祯环保,"推荐国祯环保2017三季报点评:业绩略低于预期,订单充足奠定未来高增长",webcache\20171030\webcache-1b31bb171db14c02.html,sina,
2017-10-30,安信证券,002200,云投生态,"推荐云投生态:三季持续亏损,静待机制理顺",webcache\20171030\webcache-3fbd4e8718205bec.html,sina,
2017-10-30,浙商证券,002008,大族激光,"   
    大族激光作为全球领先的激光设备供应商,将受益下游新需求新应用,23亿可转债募集资金扩产紧跟需求,公司步入快速增长期",webcache\20171030\webcache-1f3f341c364c03e8.html,sina,
2017-10-30,浙商证券,002008,大族激光,"   
    大族激光作为全球领先的激光设备供应商,将受益下游新需求新应用,23亿可转债募集资金扩产紧跟需求,公司步入快速增长期",webcache\20171030\webcache-1f3f341c364c03e8.html,sina,
2017-10-30,浙商证券,002008,大族激光,"   
    大族激光作为全球领先的激光设备供应商,将受益下游新需求新应用,23亿可转债募集资金扩产紧跟需求,公司步入快速增长期",webcache\20171030\webcache-1f3f341c364c03e8.html,sina,
2017-10-30,浙商证券,300024,机器人,"9%,我们认为苹果持续创新,激光更换周期为一年,明年OLED等创新需求更大,无需担心苹果大小年;2)除苹果之外,其他业务高成长,新能源汽车渗透率快速提升,配套性激光焊接设备需求量将会被推高;大功率及机器人自动化拉动激光器需求增长",webcache\20171030\webcache-1f3f341c364c03e8.html,sina,
2017-10-30,浙商证券,002008,大族激光,"推荐大族激光点评报告:三季报业绩超预期,看好激光行业前景",webcache\20171030\webcache-1f3f341c364c03e8.html,sina,
2017-10-30,国海证券,300523,辰安科技,"推荐辰安科技事件点评:三季度业绩改善,后期增长潜力十足",webcache\20171030\webcache-3f2bb39c06d32205.html,sina,
2017-10-30,国海证券,300523,辰安科技,"推荐辰安科技事件点评:三季度业绩改善,后期增长潜力十足",webcache\20171030\webcache-3f2bb39c06d32205.html,sina,
2017-10-30,国元证券,300088,长信科技,"推荐长信科技:公司各项业务齐发力,全年高增长可期",webcache\20171030\webcache-4a6a5e4165d98be.html,sina,
2017-10-30,国元证券,300088,长信科技,"推荐长信科技:公司各项业务齐发力,全年高增长可期",webcache\20171030\webcache-4a6a5e4165d98be.html,sina,
2017-10-30,国信证券,600410,华胜天成,推荐中科曙光、同花顺、石基信息、华胜天成、广联达,webcache\20171030\webcache-3a61ce06b40a3f99.html,sina,
2017-10-30,国信证券,603019,中科曙光,推荐中科曙光、同花顺、石基信息、华胜天成、广联达,webcache\20171030\webcache-3a61ce06b40a3f99.html,sina,
2017-10-30,国信证券,002153,石基信息,推荐中科曙光、同花顺、石基信息、华胜天成、广联达,webcache\20171030\webcache-3a61ce06b40a3f99.html,sina,
2017-10-30,国信证券,002410,广联达,推荐中科曙光、同花顺、石基信息、华胜天成、广联达,webcache\20171030\webcache-3a61ce06b40a3f99.html,sina,
2017-10-30,国信证券,300033,同花顺,推荐中科曙光、同花顺、石基信息、华胜天成、广联达,webcache\20171030\webcache-3a61ce06b40a3f99.html,sina,
2017-10-30,国信证券,000977,浪潮信息,推荐关注浪潮信息、四维图新、华宇软件、新大陆、美亚柏科,webcache\20171030\webcache-3a61ce06b40a3f99.html,sina,
2017-10-30,国信证券,000997,新大陆,推荐关注浪潮信息、四维图新、华宇软件、新大陆、美亚柏科,webcache\20171030\webcache-3a61ce06b40a3f99.html,sina,
2017-10-30,国信证券,002405,四维图新,推荐关注浪潮信息、四维图新、华宇软件、新大陆、美亚柏科,webcache\20171030\webcache-3a61ce06b40a3f99.html,sina,
2017-10-30,国信证券,300188,美亚柏科,推荐关注浪潮信息、四维图新、华宇软件、新大陆、美亚柏科,webcache\20171030\webcache-3a61ce06b40a3f99.html,sina,
2017-10-30,国信证券,300271,华宇软件,推荐关注浪潮信息、四维图新、华宇软件、新大陆、美亚柏科,webcache\20171030\webcache-3a61ce06b40a3f99.html,sina,
2017-10-30,国信证券,000977,浪潮信息,推荐关注浪潮信息、四维图新、华宇软件、新大陆、美亚柏科,webcache\20171030\webcache-3a61ce06b40a3f99.html,sina,
2017-10-30,国信证券,000997,新大陆,推荐关注浪潮信息、四维图新、华宇软件、新大陆、美亚柏科,webcache\20171030\webcache-3a61ce06b40a3f99.html,sina,
2017-10-30,国信证券,002405,四维图新,推荐关注浪潮信息、四维图新、华宇软件、新大陆、美亚柏科,webcache\20171030\webcache-3a61ce06b40a3f99.html,sina,
2017-10-30,国信证券,300188,美亚柏科,推荐关注浪潮信息、四维图新、华宇软件、新大陆、美亚柏科,webcache\20171030\webcache-3a61ce06b40a3f99.html,sina,
2017-10-30,国信证券,300271,华宇软件,推荐关注浪潮信息、四维图新、华宇软件、新大陆、美亚柏科,webcache\20171030\webcache-3a61ce06b40a3f99.html,sina,
2017-10-30,国海证券,603027,千禾味业,"推荐千禾味业三季报点评:调味品快速增长,毛利率环比下降",webcache\20171030\webcache-71b2ade83c91ea88.html,sina,
2017-10-30,国海证券,603027,千禾味业,"推荐千禾味业三季报点评:调味品快速增长,毛利率环比下降",webcache\20171030\webcache-71b2ade83c91ea88.html,sina,
2017-10-30,浙商证券,600486,扬农化工,"推荐扬农化工三季报点评:三季度业绩超预期,全年业绩有望大幅增长",webcache\20171030\webcache-44ea0105016b4e1d.html,sina,
2017-10-30,浙商证券,600486,扬农化工,"推荐扬农化工三季报点评:三季度业绩超预期,全年业绩有望大幅增长",webcache\20171030\webcache-44ea0105016b4e1d.html,sina,
2017-10-30,长城证券,300170,汉得信息,"推荐汉得信息公司深度报告:智能制造+云服务火力全开,内生强劲打开空间",webcache\20171030\webcache-343c29e32a69f14.html,sina,
2017-10-30,国海证券,002041,登海种业,"推荐登海种业三季报点评:寒冬已过,静待春来",webcache\20171030\webcache-73ee958f67f7923.html,sina,
2017-10-30,安信证券,002567,唐人神,"推荐唐人神:业绩大幅增长,全年持续高增长可期",webcache\20171030\webcache-45522a5b35bdd3f4.html,sina,
2017-10-30,安信证券,002567,唐人神,"推荐唐人神:业绩大幅增长,全年持续高增长可期",webcache\20171030\webcache-45522a5b35bdd3f4.html,sina,
2017-10-30,东莞证券,000888,峨眉山A,"推荐峨眉山A2017年三季报点评:业绩符合预期,索道停运将拖累业绩增速",webcache\20171030\webcache-7036f20e3fef5a74.html,sina,
2017-10-30,申万宏源,600060,海信电器,"继续推荐大家电和小家电龙头,重点关注黑电龙头海信电器",webcache\20171030\webcache-7f799db9b740167a.html,sina,
2017-10-30,申万宏源,600060,海信电器,"继续推荐大家电和小家电龙头,重点关注黑电龙头海信电器",webcache\20171030\webcache-7f799db9b740167a.html,sina,
2017-10-30,申万宏源,000651,格力电器,格力电器9月销量同比增长6,webcache\20171030\webcache-7f799db9b740167a.html,sina,
2017-10-30,申万宏源,000333,美的集团,1%);美的集团9月销量同比增长25%(1-9月增长48,webcache\20171030\webcache-7f799db9b740167a.html,sina,
2017-10-30,申万宏源,600690,青岛海尔,8%);青岛海尔9月份销量同比增长23%(1-9月增长52,webcache\20171030\webcache-7f799db9b740167a.html,sina,
2017-10-30,安信证券,603416,信捷电气,"推荐信捷电气:业绩继续高增长,关注智能装置进展",webcache\20171030\webcache-6b8b177a2a172b63.html,sina,
2017-10-30,安信证券,603416,信捷电气,"推荐信捷电气:业绩继续高增长,关注智能装置进展",webcache\20171030\webcache-6b8b177a2a172b63.html,sina,
2017-10-30,安信证券,603416,信捷电气,"推荐信捷电气:业绩继续高增长,关注智能装置进展",webcache\20171030\webcache-6b8b177a2a172b63.html,sina,
2017-10-30,国联证券,603369,今世缘,"推荐今世缘:省内大局已定,重点市场稳增",webcache\20171030\webcache-1df9581207c6c142.html,sina,
2017-10-30,国海证券,603345,安井食品,"推荐安井食品三季报点评:营收增长环比加速,产能扩张值得期待",webcache\20171030\webcache-5439f1d9521cc361.html,sina,
2017-10-30,国海证券,603345,安井食品,"推荐安井食品三季报点评:营收增长环比加速,产能扩张值得期待",webcache\20171030\webcache-5439f1d9521cc361.html,sina,
2017-10-30,国海证券,603345,安井食品,"推荐安井食品三季报点评:营收增长环比加速,产能扩张值得期待",webcache\20171030\webcache-5439f1d9521cc361.html,sina,
2017-10-30,广发证券,000998,隆平高科,"   
    随着转基因商业化推广的逐步放开,我们建议重点关注隆平高科(收购陶氏获得转基因玉米种质资源和部分品种,研发实力突出)、登海种业(种质资源丰富,传统品种竞争力强,玉米种子研发实力国内翘楚)和大北农(转基因技术研发国内领先)",webcache\20171030\webcache-32c5c2e601be159b.html,sina,
2017-10-30,广发证券,002041,登海种业,"   
    随着转基因商业化推广的逐步放开,我们建议重点关注隆平高科(收购陶氏获得转基因玉米种质资源和部分品种,研发实力突出)、登海种业(种质资源丰富,传统品种竞争力强,玉米种子研发实力国内翘楚)和大北农(转基因技术研发国内领先)",webcache\20171030\webcache-32c5c2e601be159b.html,sina,
2017-10-30,广发证券,002385,大北农,"   
    随着转基因商业化推广的逐步放开,我们建议重点关注隆平高科(收购陶氏获得转基因玉米种质资源和部分品种,研发实力突出)、登海种业(种质资源丰富,传统品种竞争力强,玉米种子研发实力国内翘楚)和大北农(转基因技术研发国内领先)",webcache\20171030\webcache-32c5c2e601be159b.html,sina,
2017-10-30,广发证券,000998,隆平高科,"   
    随着转基因商业化推广的逐步放开,我们建议重点关注隆平高科(收购陶氏获得转基因玉米种质资源和部分品种,研发实力突出)、登海种业(种质资源丰富,传统品种竞争力强,玉米种子研发实力国内翘楚)和大北农(转基因技术研发国内领先)",webcache\20171030\webcache-32c5c2e601be159b.html,sina,
2017-10-30,广发证券,002041,登海种业,"   
    随着转基因商业化推广的逐步放开,我们建议重点关注隆平高科(收购陶氏获得转基因玉米种质资源和部分品种,研发实力突出)、登海种业(种质资源丰富,传统品种竞争力强,玉米种子研发实力国内翘楚)和大北农(转基因技术研发国内领先)",webcache\20171030\webcache-32c5c2e601be159b.html,sina,
2017-10-30,广发证券,002385,大北农,"   
    随着转基因商业化推广的逐步放开,我们建议重点关注隆平高科(收购陶氏获得转基因玉米种质资源和部分品种,研发实力突出)、登海种业(种质资源丰富,传统品种竞争力强,玉米种子研发实力国内翘楚)和大北农(转基因技术研发国内领先)",webcache\20171030\webcache-32c5c2e601be159b.html,sina,
2017-10-30,广发证券,000998,隆平高科,"   
    随着转基因商业化推广的逐步放开,我们建议重点关注隆平高科(收购陶氏获得转基因玉米种质资源和部分品种,研发实力突出)、登海种业(种质资源丰富,传统品种竞争力强,玉米种子研发实力国内翘楚)和大北农(转基因技术研发国内领先)",webcache\20171030\webcache-32c5c2e601be159b.html,sina,
2017-10-30,广发证券,002041,登海种业,"   
    随着转基因商业化推广的逐步放开,我们建议重点关注隆平高科(收购陶氏获得转基因玉米种质资源和部分品种,研发实力突出)、登海种业(种质资源丰富,传统品种竞争力强,玉米种子研发实力国内翘楚)和大北农(转基因技术研发国内领先)",webcache\20171030\webcache-32c5c2e601be159b.html,sina,
2017-10-30,广发证券,002385,大北农,"   
    随着转基因商业化推广的逐步放开,我们建议重点关注隆平高科(收购陶氏获得转基因玉米种质资源和部分品种,研发实力突出)、登海种业(种质资源丰富,传统品种竞争力强,玉米种子研发实力国内翘楚)和大北农(转基因技术研发国内领先)",webcache\20171030\webcache-32c5c2e601be159b.html,sina,
2017-10-30,国金证券,601333,广深铁路,"推荐广深铁路:成本释放业绩逐步见底,短期仍看铁改推进",webcache\20171030\webcache-1516ea1cb7005133.html,sina,
2017-10-30,安信证券,600998,九州通,"推荐九州通:业绩符合预期,持续高增长可期",webcache\20171030\webcache-4171441c45b906c2.html,sina,
2017-10-30,安信证券,600998,九州通,"推荐九州通:业绩符合预期,持续高增长可期",webcache\20171030\webcache-4171441c45b906c2.html,sina,
2017-10-30,长城证券,601628,中国人寿,"但从中国人寿初步披露的三季报业绩快报看,因投资收益增加而致净利润大幅增长95%,我们认为保险板块三季报有望超预期",webcache\20171030\webcache-604f7e2559f732e8.html,sina,
2017-10-30,国金证券,300365,恒华科技,"推荐恒华科技:配网业务助力营收高增长,云平台转型打开业绩成长空间",webcache\20171030\webcache-48da3942dcae3a4a.html,sina,
2017-10-30,国金证券,300365,恒华科技,"推荐恒华科技:配网业务助力营收高增长,云平台转型打开业绩成长空间",webcache\20171030\webcache-48da3942dcae3a4a.html,sina,
2017-10-30,安信证券,300144,宋城演艺,"推荐宋城演艺:线下线上演艺共同布局,协同推进",webcache\20171030\webcache-6afdeffde81b92.html,sina,
2017-10-30,高华证券,600519,贵州茅台,"与预测不一致的方面贵州茅台公布今年1-9月份收入/净利润同比增长62%/60%,分别较我们的预期高18%/22%",webcache\20171030\webcache-143806c1439a70a1.html,sina,
2017-10-30,高华证券,600519,贵州茅台,推荐贵州茅台:发货迅速、需求强劲推动业绩高于预期;买入(位于强力买入名单),webcache\20171030\webcache-143806c1439a70a1.html,sina,
2017-10-30,高华证券,600519,贵州茅台,推荐贵州茅台:发货迅速、需求强劲推动业绩高于预期;买入(位于强力买入名单),webcache\20171030\webcache-143806c1439a70a1.html,sina,
2017-10-30,浙商证券,600297,广汇汽车,"推荐广汇汽车深度报告:优势集中,步入快车道的经销商龙头",webcache\20171030\webcache-23958ba47198b44d.html,sina,
2017-10-30,浙商证券,600297,广汇汽车,"推荐广汇汽车深度报告:优势集中,步入快车道的经销商龙头",webcache\20171030\webcache-23958ba47198b44d.html,sina,
2017-10-30,东北证券,002677,浙江美大,"推荐浙江美大:收入维持高增长,费用投放着眼未来",webcache\20171030\webcache-572e6192eb2a748a.html,sina,
2017-10-30,东北证券,002677,浙江美大,"推荐浙江美大:收入维持高增长,费用投放着眼未来",webcache\20171030\webcache-572e6192eb2a748a.html,sina,
2017-10-30,国金证券,300365,恒华科技,"推荐恒华科技:配网服务、EPC业务获较快增长,云服务平台转型初具成效",webcache\20171030\webcache-4fe02efd912964f9.html,sina,
2017-10-30,国金证券,300365,恒华科技,"推荐恒华科技:配网服务、EPC业务获较快增长,云服务平台转型初具成效",webcache\20171030\webcache-4fe02efd912964f9.html,sina,
2017-10-30,安信证券,603866,桃李面包,"推荐桃李面包:提价助力盈利能力修复,静候Q4新产能释放",webcache\20171030\webcache-9a468887631cf74.html,sina,
2017-10-30,广证恒生,002396,星网锐捷,"推荐星网锐捷点评报告:季报业绩超预期增长,切入物联网领域打开新增量空间",webcache\20171030\webcache-694764b9434a6cff.html,sina,
2017-10-30,广证恒生,002396,星网锐捷,"推荐星网锐捷点评报告:季报业绩超预期增长,切入物联网领域打开新增量空间",webcache\20171030\webcache-694764b9434a6cff.html,sina,
2017-10-30,光大证券,000417,合肥百货,"推荐合肥百货:业绩略超预期,营收稳定增长",webcache\20171030\webcache-32871ccac0e09d07.html,sina,
2017-10-30,光大证券,000417,合肥百货,"推荐合肥百货:业绩略超预期,营收稳定增长",webcache\20171030\webcache-32871ccac0e09d07.html,sina,
2017-10-30,安信证券,603368,柳州医药,"推荐柳州医药:业绩增长符合预期,产业链拓展打开长期成长空间",webcache\20171030\webcache-66d8f15f46d518b9.html,sina,
2017-10-30,安信证券,603368,柳州医药,"推荐柳州医药:业绩增长符合预期,产业链拓展打开长期成长空间",webcache\20171030\webcache-66d8f15f46d518b9.html,sina,
2017-10-30,东北证券,002465,海格通信,"推荐海格通信:军工订单现启动迹象,未来业绩可期",webcache\20171030\webcache-3a1c3e59026f978a.html,sina,
2017-10-30,光大证券,000759,中百集团,"推荐中百集团:业绩符合预告,成本控制带来业绩改善",webcache\20171030\webcache-419a13a947ec7ccc.html,sina,
2017-10-30,光大证券,002493,荣盛石化,"推荐荣盛石化2017年三季报点评:三季报符合预期,浙石化大炼化项目稳步推进",webcache\20171030\webcache-8e98aeb22e9c435.html,sina,
2017-10-30,西南证券,601127,小康股份,"推荐小康股份:资产减值损失影响业绩,新能源整合再下一城",webcache\20171030\webcache-2bc6e6f7fe0de17a.html,sina,
2017-10-30,国泰君安,600011,华能国际,推荐受益于煤电价格关系改善弹性较强的华能国际、华电国际,webcache\20171030\webcache-5c7f6779423aaad1.html,sina,
2017-10-30,国泰君安,600027,华电国际,推荐受益于煤电价格关系改善弹性较强的华能国际、华电国际,webcache\20171030\webcache-5c7f6779423aaad1.html,sina,
2017-10-30,国泰君安,600011,华能国际,推荐受益于煤电价格关系改善弹性较强的华能国际、华电国际,webcache\20171030\webcache-5c7f6779423aaad1.html,sina,
2017-10-30,国泰君安,600027,华电国际,推荐受益于煤电价格关系改善弹性较强的华能国际、华电国际,webcache\20171030\webcache-5c7f6779423aaad1.html,sina,
2017-10-30,国泰君安,000591,太阳能,"其中,火电发电量3623亿千瓦时,同比下降0.5%,为2016年6月份以来首次月度同比下降;而受汛期来水情况较好影响,水电发电量1122亿千瓦时,同比增长18.6%,增速较8月加快13.6个百分点;核电、风电、太阳能发电量为219亿、200亿、56亿千瓦时,分别同比增长21.9%、36.8%、25.2%",webcache\20171030\webcache-5c7f6779423aaad1.html,sina,
2017-10-30,国泰君安,600674,川投能源,"6%,创年内新高;能源局近期发文拟延长大型水电增值税退税优惠政策,大水电充分受益;此外,如果火电标杆电价予以上调,则执行落地端电价倒推机制的水电站(溪洛渡、向家坝,锦屏、官地)价格也会相应提升,受益标的包括长江电力、国投电力、川投能源",webcache\20171030\webcache-5c7f6779423aaad1.html,sina,
2017-10-30,国泰君安,600886,国投电力,"6%,创年内新高;能源局近期发文拟延长大型水电增值税退税优惠政策,大水电充分受益;此外,如果火电标杆电价予以上调,则执行落地端电价倒推机制的水电站(溪洛渡、向家坝,锦屏、官地)价格也会相应提升,受益标的包括长江电力、国投电力、川投能源",webcache\20171030\webcache-5c7f6779423aaad1.html,sina,
2017-10-30,国泰君安,600900,长江电力,"6%,创年内新高;能源局近期发文拟延长大型水电增值税退税优惠政策,大水电充分受益;此外,如果火电标杆电价予以上调,则执行落地端电价倒推机制的水电站(溪洛渡、向家坝,锦屏、官地)价格也会相应提升,受益标的包括长江电力、国投电力、川投能源",webcache\20171030\webcache-5c7f6779423aaad1.html,sina,
2017-10-30,长江证券,600507,方大特钢,"推荐方大特钢:行业与公司共振,3季度盈利腾飞",webcache\20171030\webcache-3f4f30f8d23eae33.html,sina,
2017-10-30,爱建证券,601888,中国国旅,"结合行业当前估值水平,我们给予中国国旅“推荐”评级",webcache\20171030\webcache-7ea2b6f91c2e1341.html,sina,
2017-10-30,爱建证券,601888,中国国旅,"推荐中国国旅:免税版图扩张,规模优势增亮业绩",webcache\20171030\webcache-7ea2b6f91c2e1341.html,sina,
2017-10-30,爱建证券,601888,中国国旅,"推荐中国国旅:免税版图扩张,规模优势增亮业绩",webcache\20171030\webcache-7ea2b6f91c2e1341.html,sina,
2017-10-30,光大证券,002277,友阿股份,"推荐友阿股份:业绩超预期,房地产销售收入逐步确认",webcache\20171030\webcache-5e8ef3d6f8bb3024.html,sina,
2017-10-30,国泰君安,600276,恒瑞医药,推荐标的:维持恒瑞医药、丽珠集团、长春高新、我武生物、通化东宝、泰格医药、众生药业增,webcache\20171030\webcache-5122aa25215e60e.html,sina,
2017-10-30,国泰君安,600867,通化东宝,推荐标的:维持恒瑞医药、丽珠集团、长春高新、我武生物、通化东宝、泰格医药、众生药业增,webcache\20171030\webcache-5122aa25215e60e.html,sina,
2017-10-30,国泰君安,000513,丽珠集团,推荐标的:维持恒瑞医药、丽珠集团、长春高新、我武生物、通化东宝、泰格医药、众生药业增,webcache\20171030\webcache-5122aa25215e60e.html,sina,
2017-10-30,国泰君安,000661,长春高新,推荐标的:维持恒瑞医药、丽珠集团、长春高新、我武生物、通化东宝、泰格医药、众生药业增,webcache\20171030\webcache-5122aa25215e60e.html,sina,
2017-10-30,国泰君安,002317,众生药业,推荐标的:维持恒瑞医药、丽珠集团、长春高新、我武生物、通化东宝、泰格医药、众生药业增,webcache\20171030\webcache-5122aa25215e60e.html,sina,
2017-10-30,国泰君安,300347,泰格医药,推荐标的:维持恒瑞医药、丽珠集团、长春高新、我武生物、通化东宝、泰格医药、众生药业增,webcache\20171030\webcache-5122aa25215e60e.html,sina,
2017-10-30,国泰君安,300357,我武生物,推荐标的:维持恒瑞医药、丽珠集团、长春高新、我武生物、通化东宝、泰格医药、众生药业增,webcache\20171030\webcache-5122aa25215e60e.html,sina,
2017-10-30,中银国际,600519,贵州茅台,"推荐贵州茅台:需求强劲,基数偏低,业绩任性",webcache\20171030\webcache-1f69aa80530d3a8b.html,sina,
2017-10-30,长江证券,600060,海信电器,"推荐海信电器:营收增速环比改善,当期盈利仍有承压",webcache\20171030\webcache-4f218334b3d1d4b9.html,sina,
2017-10-30,川财证券,600516,方大炭素,"   
    2017年10月26日,钢铁板块以上涨为主,涨幅前三的股票分别为方大炭素、韶钢松山、*ST华菱,涨幅分别为5",webcache\20171030\webcache-72888c0310f6d0f4.html,sina,
2017-10-30,川财证券,000717,韶钢松山,"   
    2017年10月26日,钢铁板块以上涨为主,涨幅前三的股票分别为方大炭素、韶钢松山、*ST华菱,涨幅分别为5",webcache\20171030\webcache-72888c0310f6d0f4.html,sina,
2017-10-30,川财证券,000932,*ST华菱,"   
    2017年10月26日,钢铁板块以上涨为主,涨幅前三的股票分别为方大炭素、韶钢松山、*ST华菱,涨幅分别为5",webcache\20171030\webcache-72888c0310f6d0f4.html,sina,
2017-10-30,西南证券,600285,羚锐制药,"推荐羚锐制药:业绩稳定增长,期间费用控制较好",webcache\20171030\webcache-6263b432174e027.html,sina,
2017-10-30,西南证券,600285,羚锐制药,"推荐羚锐制药:业绩稳定增长,期间费用控制较好",webcache\20171030\webcache-6263b432174e027.html,sina,
2017-10-30,光大证券,601366,利群股份,"推荐利群股份:业绩略低于预期,超市和家电业务稳健发展",webcache\20171030\webcache-37631b8e83ff09d7.html,sina,
2017-10-30,川财证券,600201,生物股份,"农林牧渔板块上涨个股55只,下跌个股29只,涨幅前三的股票分别是新五丰、生物股份和安琪酵母,涨幅分别是9.95%、4.72%和3.38%",webcache\20171030\webcache-743bfbcdf42df615.html,sina,
2017-10-30,川财证券,600298,安琪酵母,"农林牧渔板块上涨个股55只,下跌个股29只,涨幅前三的股票分别是新五丰、生物股份和安琪酵母,涨幅分别是9.95%、4.72%和3.38%",webcache\20171030\webcache-743bfbcdf42df615.html,sina,
2017-10-30,川财证券,600975,新五丰,"农林牧渔板块上涨个股55只,下跌个股29只,涨幅前三的股票分别是新五丰、生物股份和安琪酵母,涨幅分别是9.95%、4.72%和3.38%",webcache\20171030\webcache-743bfbcdf42df615.html,sina,
2017-10-30,中泰证券,601939,建设银行,"推荐建设银行:拨备前利润增速9%,息差上行",webcache\20171030\webcache-1f1a5646b26f5aea.html,sina,
2017-10-30,高华证券,300124,汇川技术,"   
    汇川技术公布三季度收入/净利润为人民币11.93亿元/2.94亿元,同比增长21%/下滑2%",webcache\20171030\webcache-7c58a2a24f3ac7b8.html,sina,
2017-10-30,高华证券,300124,汇川技术,推荐汇川技术简要分析:三季度收入/净利润同比增长21%/下降2%;中性,webcache\20171030\webcache-7c58a2a24f3ac7b8.html,sina,
2017-10-30,高华证券,300124,汇川技术,推荐汇川技术简要分析:三季度收入/净利润同比增长21%/下降2%;中性,webcache\20171030\webcache-7c58a2a24f3ac7b8.html,sina,
