2018-01-03,西南证券,002153,石基信息,"   
    投资策略:建议关注向科技零售转型的永辉超市、三江购物、红旗连锁、中百集团、新华都、步步高、家家悦、华联综超、百联股份、天虹股份、中央商场、鄂武商A、新华百货、王府井;同时关注为科技零售提供技术支撑的公司,如京东方A、合力泰、思创医惠、新大陆、远望谷、石基信息、汇纳科技",webcache\20180103\webcache-20180303002800.html,sina,
2018-01-03,西南证券,002161,远望谷,"   
    投资策略:建议关注向科技零售转型的永辉超市、三江购物、红旗连锁、中百集团、新华都、步步高、家家悦、华联综超、百联股份、天虹股份、中央商场、鄂武商A、新华百货、王府井;同时关注为科技零售提供技术支撑的公司,如京东方A、合力泰、思创医惠、新大陆、远望谷、石基信息、汇纳科技",webcache\20180103\webcache-20180303002800.html,sina,
2018-01-03,西南证券,002217,合力泰,"   
    投资策略:建议关注向科技零售转型的永辉超市、三江购物、红旗连锁、中百集团、新华都、步步高、家家悦、华联综超、百联股份、天虹股份、中央商场、鄂武商A、新华百货、王府井;同时关注为科技零售提供技术支撑的公司,如京东方A、合力泰、思创医惠、新大陆、远望谷、石基信息、汇纳科技",webcache\20180103\webcache-20180303002800.html,sina,
2018-01-03,西南证券,002251,步步高,"   
    投资策略:建议关注向科技零售转型的永辉超市、三江购物、红旗连锁、中百集团、新华都、步步高、家家悦、华联综超、百联股份、天虹股份、中央商场、鄂武商A、新华百货、王府井;同时关注为科技零售提供技术支撑的公司,如京东方A、合力泰、思创医惠、新大陆、远望谷、石基信息、汇纳科技",webcache\20180103\webcache-20180303002800.html,sina,
2018-01-03,西南证券,002264,新华都,"   
    投资策略:建议关注向科技零售转型的永辉超市、三江购物、红旗连锁、中百集团、新华都、步步高、家家悦、华联综超、百联股份、天虹股份、中央商场、鄂武商A、新华百货、王府井;同时关注为科技零售提供技术支撑的公司,如京东方A、合力泰、思创医惠、新大陆、远望谷、石基信息、汇纳科技",webcache\20180103\webcache-20180303002800.html,sina,
2018-01-03,西南证券,002419,天虹股份,"   
    投资策略:建议关注向科技零售转型的永辉超市、三江购物、红旗连锁、中百集团、新华都、步步高、家家悦、华联综超、百联股份、天虹股份、中央商场、鄂武商A、新华百货、王府井;同时关注为科技零售提供技术支撑的公司,如京东方A、合力泰、思创医惠、新大陆、远望谷、石基信息、汇纳科技",webcache\20180103\webcache-20180303002800.html,sina,
2018-01-03,西南证券,002697,红旗连锁,"   
    投资策略:建议关注向科技零售转型的永辉超市、三江购物、红旗连锁、中百集团、新华都、步步高、家家悦、华联综超、百联股份、天虹股份、中央商场、鄂武商A、新华百货、王府井;同时关注为科技零售提供技术支撑的公司,如京东方A、合力泰、思创医惠、新大陆、远望谷、石基信息、汇纳科技",webcache\20180103\webcache-20180303002800.html,sina,
2018-01-03,西南证券,300078,思创医惠,"   
    投资策略:建议关注向科技零售转型的永辉超市、三江购物、红旗连锁、中百集团、新华都、步步高、家家悦、华联综超、百联股份、天虹股份、中央商场、鄂武商A、新华百货、王府井;同时关注为科技零售提供技术支撑的公司,如京东方A、合力泰、思创医惠、新大陆、远望谷、石基信息、汇纳科技",webcache\20180103\webcache-20180303002800.html,sina,
2018-01-03,西南证券,300609,汇纳科技,"   
    投资策略:建议关注向科技零售转型的永辉超市、三江购物、红旗连锁、中百集团、新华都、步步高、家家悦、华联综超、百联股份、天虹股份、中央商场、鄂武商A、新华百货、王府井;同时关注为科技零售提供技术支撑的公司,如京东方A、合力泰、思创医惠、新大陆、远望谷、石基信息、汇纳科技",webcache\20180103\webcache-20180303002800.html,sina,
2018-01-03,网信证券,002444,巨星科技,"   
    投资建议   
    可关注个股如下:   
    巨星科技:布局激光雷达业务,年底有望贡献营收   
    万集科技:激光测距技术保有国内先发优势   
    风险提示   
    技术研发不及预期;行业技术标准出台速度不及预期;法律风险等",webcache\20180103\webcache-20180303002800.html,sina,
2018-01-03,网信证券,300552,万集科技,"   
    投资建议   
    可关注个股如下:   
    巨星科技:布局激光雷达业务,年底有望贡献营收   
    万集科技:激光测距技术保有国内先发优势   
    风险提示   
    技术研发不及预期;行业技术标准出台速度不及预期;法律风险等",webcache\20180103\webcache-20180303002800.html,sina,
2018-01-03,网信证券,002444,巨星科技,"   
    投资建议   
    可关注个股如下:   
    巨星科技:布局激光雷达业务,年底有望贡献营收   
    万集科技:激光测距技术保有国内先发优势   
    风险提示   
    技术研发不及预期;行业技术标准出台速度不及预期;法律风险等",webcache\20180103\webcache-20180303002800.html,sina,
2018-01-03,网信证券,300552,万集科技,"   
    投资建议   
    可关注个股如下:   
    巨星科技:布局激光雷达业务,年底有望贡献营收   
    万集科技:激光测距技术保有国内先发优势   
    风险提示   
    技术研发不及预期;行业技术标准出台速度不及预期;法律风险等",webcache\20180103\webcache-20180303002800.html,sina,
2018-01-03,上海证券,002044,美年健康,"美年健康,易联众,宁波银行,黑猫股份,三聚环保等个股净增持金额较大",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,上海证券,002068,黑猫股份,"美年健康,易联众,宁波银行,黑猫股份,三聚环保等个股净增持金额较大",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,上海证券,002142,宁波银行,"美年健康,易联众,宁波银行,黑猫股份,三聚环保等个股净增持金额较大",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,上海证券,300072,三聚环保,"美年健康,易联众,宁波银行,黑猫股份,三聚环保等个股净增持金额较大",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,上海证券,300096,易联众,"美年健康,易联众,宁波银行,黑猫股份,三聚环保等个股净增持金额较大",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,浙商证券,002010,传化智联,"推荐传化智联点评报告:货源端与运力端双管齐下,完善传化网生态圈",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,财富证券,600398,海澜之家,"维持行业“同步大市”评级,重点标的:有高产业链布局能力的全球色纺纱龙头华孚时尚;处于项目投产带动产能释放、业绩成长较有保障、价值低估的棉纺优质标的新野纺织;有望长期受益于环保行业政策、盈利能力有望进一步提升的印染龙头航民股份;渠道调整基本到位,时尚产业生态圈及多品牌运营战略顺利推进的高性价比品牌运营标的海澜之家;推荐战略明确且推进较顺利、兼具规模优势的家纺标的罗莱生活",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,财富证券,600987,航民股份,"维持行业“同步大市”评级,重点标的:有高产业链布局能力的全球色纺纱龙头华孚时尚;处于项目投产带动产能释放、业绩成长较有保障、价值低估的棉纺优质标的新野纺织;有望长期受益于环保行业政策、盈利能力有望进一步提升的印染龙头航民股份;渠道调整基本到位,时尚产业生态圈及多品牌运营战略顺利推进的高性价比品牌运营标的海澜之家;推荐战略明确且推进较顺利、兼具规模优势的家纺标的罗莱生活",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,财富证券,002042,华孚时尚,"维持行业“同步大市”评级,重点标的:有高产业链布局能力的全球色纺纱龙头华孚时尚;处于项目投产带动产能释放、业绩成长较有保障、价值低估的棉纺优质标的新野纺织;有望长期受益于环保行业政策、盈利能力有望进一步提升的印染龙头航民股份;渠道调整基本到位,时尚产业生态圈及多品牌运营战略顺利推进的高性价比品牌运营标的海澜之家;推荐战略明确且推进较顺利、兼具规模优势的家纺标的罗莱生活",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,财富证券,002087,新野纺织,"维持行业“同步大市”评级,重点标的:有高产业链布局能力的全球色纺纱龙头华孚时尚;处于项目投产带动产能释放、业绩成长较有保障、价值低估的棉纺优质标的新野纺织;有望长期受益于环保行业政策、盈利能力有望进一步提升的印染龙头航民股份;渠道调整基本到位,时尚产业生态圈及多品牌运营战略顺利推进的高性价比品牌运营标的海澜之家;推荐战略明确且推进较顺利、兼具规模优势的家纺标的罗莱生活",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,财富证券,002293,罗莱生活,"维持行业“同步大市”评级,重点标的:有高产业链布局能力的全球色纺纱龙头华孚时尚;处于项目投产带动产能释放、业绩成长较有保障、价值低估的棉纺优质标的新野纺织;有望长期受益于环保行业政策、盈利能力有望进一步提升的印染龙头航民股份;渠道调整基本到位,时尚产业生态圈及多品牌运营战略顺利推进的高性价比品牌运营标的海澜之家;推荐战略明确且推进较顺利、兼具规模优势的家纺标的罗莱生活",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,财富证券,600398,海澜之家,"维持行业“同步大市”评级,重点标的:有高产业链布局能力的全球色纺纱龙头华孚时尚;处于项目投产带动产能释放、业绩成长较有保障、价值低估的棉纺优质标的新野纺织;有望长期受益于环保行业政策、盈利能力有望进一步提升的印染龙头航民股份;渠道调整基本到位,时尚产业生态圈及多品牌运营战略顺利推进的高性价比品牌运营标的海澜之家;推荐战略明确且推进较顺利、兼具规模优势的家纺标的罗莱生活",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,财富证券,600987,航民股份,"维持行业“同步大市”评级,重点标的:有高产业链布局能力的全球色纺纱龙头华孚时尚;处于项目投产带动产能释放、业绩成长较有保障、价值低估的棉纺优质标的新野纺织;有望长期受益于环保行业政策、盈利能力有望进一步提升的印染龙头航民股份;渠道调整基本到位,时尚产业生态圈及多品牌运营战略顺利推进的高性价比品牌运营标的海澜之家;推荐战略明确且推进较顺利、兼具规模优势的家纺标的罗莱生活",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,财富证券,002042,华孚时尚,"维持行业“同步大市”评级,重点标的:有高产业链布局能力的全球色纺纱龙头华孚时尚;处于项目投产带动产能释放、业绩成长较有保障、价值低估的棉纺优质标的新野纺织;有望长期受益于环保行业政策、盈利能力有望进一步提升的印染龙头航民股份;渠道调整基本到位,时尚产业生态圈及多品牌运营战略顺利推进的高性价比品牌运营标的海澜之家;推荐战略明确且推进较顺利、兼具规模优势的家纺标的罗莱生活",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,财富证券,002087,新野纺织,"维持行业“同步大市”评级,重点标的:有高产业链布局能力的全球色纺纱龙头华孚时尚;处于项目投产带动产能释放、业绩成长较有保障、价值低估的棉纺优质标的新野纺织;有望长期受益于环保行业政策、盈利能力有望进一步提升的印染龙头航民股份;渠道调整基本到位,时尚产业生态圈及多品牌运营战略顺利推进的高性价比品牌运营标的海澜之家;推荐战略明确且推进较顺利、兼具规模优势的家纺标的罗莱生活",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,财富证券,002293,罗莱生活,"维持行业“同步大市”评级,重点标的:有高产业链布局能力的全球色纺纱龙头华孚时尚;处于项目投产带动产能释放、业绩成长较有保障、价值低估的棉纺优质标的新野纺织;有望长期受益于环保行业政策、盈利能力有望进一步提升的印染龙头航民股份;渠道调整基本到位,时尚产业生态圈及多品牌运营战略顺利推进的高性价比品牌运营标的海澜之家;推荐战略明确且推进较顺利、兼具规模优势的家纺标的罗莱生活",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,财富证券,600398,海澜之家,"维持行业“同步大市”评级,重点标的:有高产业链布局能力的全球色纺纱龙头华孚时尚;处于项目投产带动产能释放、业绩成长较有保障、价值低估的棉纺优质标的新野纺织;有望长期受益于环保行业政策、盈利能力有望进一步提升的印染龙头航民股份;渠道调整基本到位,时尚产业生态圈及多品牌运营战略顺利推进的高性价比品牌运营标的海澜之家;推荐战略明确且推进较顺利、兼具规模优势的家纺标的罗莱生活",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,财富证券,600987,航民股份,"维持行业“同步大市”评级,重点标的:有高产业链布局能力的全球色纺纱龙头华孚时尚;处于项目投产带动产能释放、业绩成长较有保障、价值低估的棉纺优质标的新野纺织;有望长期受益于环保行业政策、盈利能力有望进一步提升的印染龙头航民股份;渠道调整基本到位,时尚产业生态圈及多品牌运营战略顺利推进的高性价比品牌运营标的海澜之家;推荐战略明确且推进较顺利、兼具规模优势的家纺标的罗莱生活",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,财富证券,002042,华孚时尚,"维持行业“同步大市”评级,重点标的:有高产业链布局能力的全球色纺纱龙头华孚时尚;处于项目投产带动产能释放、业绩成长较有保障、价值低估的棉纺优质标的新野纺织;有望长期受益于环保行业政策、盈利能力有望进一步提升的印染龙头航民股份;渠道调整基本到位,时尚产业生态圈及多品牌运营战略顺利推进的高性价比品牌运营标的海澜之家;推荐战略明确且推进较顺利、兼具规模优势的家纺标的罗莱生活",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,财富证券,002087,新野纺织,"维持行业“同步大市”评级,重点标的:有高产业链布局能力的全球色纺纱龙头华孚时尚;处于项目投产带动产能释放、业绩成长较有保障、价值低估的棉纺优质标的新野纺织;有望长期受益于环保行业政策、盈利能力有望进一步提升的印染龙头航民股份;渠道调整基本到位,时尚产业生态圈及多品牌运营战略顺利推进的高性价比品牌运营标的海澜之家;推荐战略明确且推进较顺利、兼具规模优势的家纺标的罗莱生活",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,财富证券,002293,罗莱生活,"维持行业“同步大市”评级,重点标的:有高产业链布局能力的全球色纺纱龙头华孚时尚;处于项目投产带动产能释放、业绩成长较有保障、价值低估的棉纺优质标的新野纺织;有望长期受益于环保行业政策、盈利能力有望进一步提升的印染龙头航民股份;渠道调整基本到位,时尚产业生态圈及多品牌运营战略顺利推进的高性价比品牌运营标的海澜之家;推荐战略明确且推进较顺利、兼具规模优势的家纺标的罗莱生活",webcache\20180103\webcache-20180303002801.html,sina,
2018-01-03,天风证券,601766,中国中车,"2018年动车组需求中枢有望提升15%-20%、城轨车辆需求有望维持30-40%增速,动车组密集进入大修期带来新增长亮点,重点标的:中国中车、康尼机电,看好华铁股份,受益标的神州高铁等",webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,603111,康尼机电,"2018年动车组需求中枢有望提升15%-20%、城轨车辆需求有望维持30-40%增速,动车组密集进入大修期带来新增长亮点,重点标的:中国中车、康尼机电,看好华铁股份,受益标的神州高铁等",webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,000008,神州高铁,"2018年动车组需求中枢有望提升15%-20%、城轨车辆需求有望维持30-40%增速,动车组密集进入大修期带来新增长亮点,重点标的:中国中车、康尼机电,看好华铁股份,受益标的神州高铁等",webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,000976,华铁股份,"2018年动车组需求中枢有望提升15%-20%、城轨车辆需求有望维持30-40%增速,动车组密集进入大修期带来新增长亮点,重点标的:中国中车、康尼机电,看好华铁股份,受益标的神州高铁等",webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,601766,中国中车,"2018年动车组需求中枢有望提升15%-20%、城轨车辆需求有望维持30-40%增速,动车组密集进入大修期带来新增长亮点,重点标的:中国中车、康尼机电,看好华铁股份,受益标的神州高铁等",webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,603111,康尼机电,"2018年动车组需求中枢有望提升15%-20%、城轨车辆需求有望维持30-40%增速,动车组密集进入大修期带来新增长亮点,重点标的:中国中车、康尼机电,看好华铁股份,受益标的神州高铁等",webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,000008,神州高铁,"2018年动车组需求中枢有望提升15%-20%、城轨车辆需求有望维持30-40%增速,动车组密集进入大修期带来新增长亮点,重点标的:中国中车、康尼机电,看好华铁股份,受益标的神州高铁等",webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,000976,华铁股份,"2018年动车组需求中枢有望提升15%-20%、城轨车辆需求有望维持30-40%增速,动车组密集进入大修期带来新增长亮点,重点标的:中国中车、康尼机电,看好华铁股份,受益标的神州高铁等",webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,603203,快克股份,重点推荐:精测电子、华东重机;关注联得装备、快克股份、田中精机等,webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,002685,华东重机,重点推荐:精测电子、华东重机;关注联得装备、快克股份、田中精机等,webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,300461,田中精机,重点推荐:精测电子、华东重机;关注联得装备、快克股份、田中精机等,webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,300545,联得装备,重点推荐:精测电子、华东重机;关注联得装备、快克股份、田中精机等,webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,300567,精测电子,重点推荐:精测电子、华东重机;关注联得装备、快克股份、田中精机等,webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,603203,快克股份,重点推荐:精测电子、华东重机;关注联得装备、快克股份、田中精机等,webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,002685,华东重机,重点推荐:精测电子、华东重机;关注联得装备、快克股份、田中精机等,webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,300461,田中精机,重点推荐:精测电子、华东重机;关注联得装备、快克股份、田中精机等,webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,300545,联得装备,重点推荐:精测电子、华东重机;关注联得装备、快克股份、田中精机等,webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,天风证券,300567,精测电子,重点推荐:精测电子、华东重机;关注联得装备、快克股份、田中精机等,webcache\20180103\webcache-20180303002802.html,sina,
2018-01-03,国信证券,601666,平煤股份,推荐平煤股份:国内规模最大焦炭资产有望注入,webcache\20180103\webcache-20180303002804.html,sina,
2018-01-03,天风证券,601600,中国铝业,继续推荐电解铝板块龙头中国铝业和云铝股份,webcache\20180103\webcache-20180303002804.html,sina,
2018-01-03,天风证券,000807,云铝股份,继续推荐电解铝板块龙头中国铝业和云铝股份,webcache\20180103\webcache-20180303002804.html,sina,
2018-01-03,国信证券,600754,锦江股份,"24元),对应A/B股平均PE33/27/22倍(若按A股估值18年/19年29/23倍),我们继续认为锦江股份作为行业客房规模排名低的龙头霸主,有望持续受益行业高景气,且公司依托整合维也纳等,中端酒店占比在几大龙头中相对较高,今年以来在中端酒店上的扩张趋势也极为迅猛,从而有望持续受益消费升级趋势,叠加其未来收购整合及国企改革看点,继续坚定“买入”评级",webcache\20180103\webcache-20180303002804.html,sina,
2018-01-03,国信证券,600754,锦江股份,"24元),对应A/B股平均PE33/27/22倍(若按A股估值18年/19年29/23倍),我们继续认为锦江股份作为行业客房规模排名低的龙头霸主,有望持续受益行业高景气,且公司依托整合维也纳等,中端酒店占比在几大龙头中相对较高,今年以来在中端酒店上的扩张趋势也极为迅猛,从而有望持续受益消费升级趋势,叠加其未来收购整合及国企改革看点,继续坚定“买入”评级",webcache\20180103\webcache-20180303002804.html,sina,
2018-01-03,国信证券,600754,锦江股份,"推荐锦江股份:11月经营环比改善,加盟扩张形势良好",webcache\20180103\webcache-20180303002804.html,sina,
2018-01-03,浙商证券,603969,银龙股份,"推荐银龙股份首次覆盖报告:腾高铁投资之风而起,银龙业绩驶入快车道",webcache\20180103\webcache-20180303002804.html,sina,
2018-01-03,光大证券,600176,中国巨石,"玻璃行业关注旗滨集团,新型建材推荐中国巨石、中材科技、伟星新材   
    风险分析:下游需求持续下降或行业限产不力,导致建材行业供需格局恶化的风险;水泥行业价格较高,存盈利能力下降风险;玻璃、新型建材存利润率恢复不及预期的风险",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,601636,旗滨集团,"玻璃行业关注旗滨集团,新型建材推荐中国巨石、中材科技、伟星新材   
    风险分析:下游需求持续下降或行业限产不力,导致建材行业供需格局恶化的风险;水泥行业价格较高,存盈利能力下降风险;玻璃、新型建材存利润率恢复不及预期的风险",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,002080,中材科技,"玻璃行业关注旗滨集团,新型建材推荐中国巨石、中材科技、伟星新材   
    风险分析:下游需求持续下降或行业限产不力,导致建材行业供需格局恶化的风险;水泥行业价格较高,存盈利能力下降风险;玻璃、新型建材存利润率恢复不及预期的风险",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,002372,伟星新材,"玻璃行业关注旗滨集团,新型建材推荐中国巨石、中材科技、伟星新材   
    风险分析:下游需求持续下降或行业限产不力,导致建材行业供需格局恶化的风险;水泥行业价格较高,存盈利能力下降风险;玻璃、新型建材存利润率恢复不及预期的风险",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,600176,中国巨石,"玻璃行业关注旗滨集团,新型建材推荐中国巨石、中材科技、伟星新材   
    风险分析:下游需求持续下降或行业限产不力,导致建材行业供需格局恶化的风险;水泥行业价格较高,存盈利能力下降风险;玻璃、新型建材存利润率恢复不及预期的风险",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,601636,旗滨集团,"玻璃行业关注旗滨集团,新型建材推荐中国巨石、中材科技、伟星新材   
    风险分析:下游需求持续下降或行业限产不力,导致建材行业供需格局恶化的风险;水泥行业价格较高,存盈利能力下降风险;玻璃、新型建材存利润率恢复不及预期的风险",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,002080,中材科技,"玻璃行业关注旗滨集团,新型建材推荐中国巨石、中材科技、伟星新材   
    风险分析:下游需求持续下降或行业限产不力,导致建材行业供需格局恶化的风险;水泥行业价格较高,存盈利能力下降风险;玻璃、新型建材存利润率恢复不及预期的风险",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,002372,伟星新材,"玻璃行业关注旗滨集团,新型建材推荐中国巨石、中材科技、伟星新材   
    风险分析:下游需求持续下降或行业限产不力,导致建材行业供需格局恶化的风险;水泥行业价格较高,存盈利能力下降风险;玻璃、新型建材存利润率恢复不及预期的风险",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,600326,西藏天路,"建材行业中游属性强,投资机会从水泥扩展至玻璃、新型建材   
    全国投资端平稳回落,水泥环保限产加强,关注区域性投资驱动   
    玻璃、新型建材等利润率受压制,关注行业龙头盈利能力回升   
    推荐标的:水泥行业海螺水泥、华新水泥、万年青等受益于华东、中南高景气度,盈利能力持续优秀,西北、西南等地区投资需求快速增长利好天山股份、宁夏建材、祁连山等,并建议关注西藏天路",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,600449,宁夏建材,"建材行业中游属性强,投资机会从水泥扩展至玻璃、新型建材   
    全国投资端平稳回落,水泥环保限产加强,关注区域性投资驱动   
    玻璃、新型建材等利润率受压制,关注行业龙头盈利能力回升   
    推荐标的:水泥行业海螺水泥、华新水泥、万年青等受益于华东、中南高景气度,盈利能力持续优秀,西北、西南等地区投资需求快速增长利好天山股份、宁夏建材、祁连山等,并建议关注西藏天路",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,600585,海螺水泥,"建材行业中游属性强,投资机会从水泥扩展至玻璃、新型建材   
    全国投资端平稳回落,水泥环保限产加强,关注区域性投资驱动   
    玻璃、新型建材等利润率受压制,关注行业龙头盈利能力回升   
    推荐标的:水泥行业海螺水泥、华新水泥、万年青等受益于华东、中南高景气度,盈利能力持续优秀,西北、西南等地区投资需求快速增长利好天山股份、宁夏建材、祁连山等,并建议关注西藏天路",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,600720,祁连山,"建材行业中游属性强,投资机会从水泥扩展至玻璃、新型建材   
    全国投资端平稳回落,水泥环保限产加强,关注区域性投资驱动   
    玻璃、新型建材等利润率受压制,关注行业龙头盈利能力回升   
    推荐标的:水泥行业海螺水泥、华新水泥、万年青等受益于华东、中南高景气度,盈利能力持续优秀,西北、西南等地区投资需求快速增长利好天山股份、宁夏建材、祁连山等,并建议关注西藏天路",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,600801,华新水泥,"建材行业中游属性强,投资机会从水泥扩展至玻璃、新型建材   
    全国投资端平稳回落,水泥环保限产加强,关注区域性投资驱动   
    玻璃、新型建材等利润率受压制,关注行业龙头盈利能力回升   
    推荐标的:水泥行业海螺水泥、华新水泥、万年青等受益于华东、中南高景气度,盈利能力持续优秀,西北、西南等地区投资需求快速增长利好天山股份、宁夏建材、祁连山等,并建议关注西藏天路",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,000789,万年青,"建材行业中游属性强,投资机会从水泥扩展至玻璃、新型建材   
    全国投资端平稳回落,水泥环保限产加强,关注区域性投资驱动   
    玻璃、新型建材等利润率受压制,关注行业龙头盈利能力回升   
    推荐标的:水泥行业海螺水泥、华新水泥、万年青等受益于华东、中南高景气度,盈利能力持续优秀,西北、西南等地区投资需求快速增长利好天山股份、宁夏建材、祁连山等,并建议关注西藏天路",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,000877,天山股份,"建材行业中游属性强,投资机会从水泥扩展至玻璃、新型建材   
    全国投资端平稳回落,水泥环保限产加强,关注区域性投资驱动   
    玻璃、新型建材等利润率受压制,关注行业龙头盈利能力回升   
    推荐标的:水泥行业海螺水泥、华新水泥、万年青等受益于华东、中南高景气度,盈利能力持续优秀,西北、西南等地区投资需求快速增长利好天山股份、宁夏建材、祁连山等,并建议关注西藏天路",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,600326,西藏天路,"建材行业中游属性强,投资机会从水泥扩展至玻璃、新型建材   
    全国投资端平稳回落,水泥环保限产加强,关注区域性投资驱动   
    玻璃、新型建材等利润率受压制,关注行业龙头盈利能力回升   
    推荐标的:水泥行业海螺水泥、华新水泥、万年青等受益于华东、中南高景气度,盈利能力持续优秀,西北、西南等地区投资需求快速增长利好天山股份、宁夏建材、祁连山等,并建议关注西藏天路",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,600449,宁夏建材,"建材行业中游属性强,投资机会从水泥扩展至玻璃、新型建材   
    全国投资端平稳回落,水泥环保限产加强,关注区域性投资驱动   
    玻璃、新型建材等利润率受压制,关注行业龙头盈利能力回升   
    推荐标的:水泥行业海螺水泥、华新水泥、万年青等受益于华东、中南高景气度,盈利能力持续优秀,西北、西南等地区投资需求快速增长利好天山股份、宁夏建材、祁连山等,并建议关注西藏天路",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,600585,海螺水泥,"建材行业中游属性强,投资机会从水泥扩展至玻璃、新型建材   
    全国投资端平稳回落,水泥环保限产加强,关注区域性投资驱动   
    玻璃、新型建材等利润率受压制,关注行业龙头盈利能力回升   
    推荐标的:水泥行业海螺水泥、华新水泥、万年青等受益于华东、中南高景气度,盈利能力持续优秀,西北、西南等地区投资需求快速增长利好天山股份、宁夏建材、祁连山等,并建议关注西藏天路",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,600720,祁连山,"建材行业中游属性强,投资机会从水泥扩展至玻璃、新型建材   
    全国投资端平稳回落,水泥环保限产加强,关注区域性投资驱动   
    玻璃、新型建材等利润率受压制,关注行业龙头盈利能力回升   
    推荐标的:水泥行业海螺水泥、华新水泥、万年青等受益于华东、中南高景气度,盈利能力持续优秀,西北、西南等地区投资需求快速增长利好天山股份、宁夏建材、祁连山等,并建议关注西藏天路",webcache\20180103\webcache-20180303002805.html,sina,
2018-01-03,光大证券,600801,华新水泥,"建材行业中游属性强,投资机会从水泥扩展至玻璃、新型建材   
    全国投资端平稳回落,水泥环保限产加强,关注区域性投资驱动   
    玻璃、新型建材等利润率受压制,关注行业龙头盈利能力回升   
    推荐标的:水泥行业海螺水泥、华新水泥、万年青等受益于华东、中南高景气度,盈利能力持续优秀,西北、西南等地区投资需求快速增长利好天山股份、宁夏建材、祁连山等,并建议关注西藏天路",webcache\20180103\webcache-20180303002805.html,sina,
